course,EX,A,B,C,D,P,F,session
MA31020-REGRESSION AND TIME SERIES MODEL ,11,44,61,21,4,1,0,Autumn 21
EP60020- ,28,41,33,22,2,0,0,Autumn 20
EP60010- ,24,37,4,4,0,4,0,Spring 22
TE30002-INTRODUCTION TO WIRELESS COMMUNICATIONS ,0,0,0,1,0,0,0,Spring 20
AI61002- ,12,42,35,0,0,1,0,Spring 21
ES60011- ,4,3,5,2,1,1,0,Autumn 21
MA41025-REGRESSION AND TIME SERIES MODEL ,3,2,7,1,2,0,0,Autumn 21
AG69014- ,1,13,6,1,0,1,1,Spring 22
AG58001-COMPREHENSIVE VIVA VOCE ,0,2,5,8,8,0,0,Autumn 22
AG60063- ,1,5,10,4,3,0,0,Autumn 22
RD61003- ,0,1,1,1,1,0,0,Autumn 22
EP60038- ,1,4,5,3,2,2,0,Autumn 20
AG40009-CAD AND SIMULATION OF AGRICULTURAL MACHINERY ,3,3,3,0,0,0,0,Autumn 21
AG60062- ,0,2,1,2,0,0,0,Spring 22
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT ,18,34,14,0,0,0,0,Spring 22
RX60019- ,0,0,2,0,1,0,0,Spring 20
CL60031- ,0,1,1,0,1,0,0,Autumn 21
RX61002- ,2,11,3,0,0,0,0,Spring 22
AG61693- ,1,0,1,1,0,0,0,Autumn 22
HS40003-PERSONNEL MANAGEMENT AND INDUSTRIAL RELATIONS ,0,0,2,1,0,0,0,Spring 20
EP60044- ,9,4,2,0,0,0,0,Autumn 20
AG60062- ,0,0,1,1,0,0,0,Autumn 21
EP60003- ,19,24,10,2,2,0,0,Autumn 21
RX60012- ,1,6,13,4,2,1,0,Autumn 21
KS60001- ,0,0,2,1,2,0,0,Spring 22
EP60007- ,3,13,3,0,0,0,0,Autumn 20
ET60029- ,31,54,14,2,1,0,0,Autumn 21
HS30084-ECONOMIC PSYCHOLOGY ,0,1,0,0,0,0,0,Spring 20
EP60010- ,0,1,0,0,0,0,0,Autumn 20
AG60092- ,0,0,0,0,0,2,0,Spring 22
MA31009-COMPUTER ORGANISATION & ARCHITECTURE ,2,13,26,19,6,0,0,Autumn 21
AG60203- ,0,1,4,5,3,2,0,Autumn 22
HS30071-APPLIED ORGANISATIONAL PSYCHOLOGY ,0,1,0,0,0,0,0,Spring 20
AG60092- ,0,0,0,1,0,0,0,Autumn 21
KS20201-THEORIES OF LANGUAGE COMPREHENSION: INDIA AND BEYOND ,0,1,2,0,0,0,0,Spring 22
RX60011- ,7,19,18,9,0,0,0,Autumn 21
AG60151- ,0,0,2,0,1,0,0,Autumn 22
BM63020- ,1,3,0,0,0,2,0,Spring 21
CS61064- ,2,8,28,5,9,1,0,Spring 22
EP60005- ,9,13,23,20,17,6,0,Autumn 22
EP60007- ,18,28,19,6,6,0,1,Autumn 22
BM63033- ,0,1,1,1,0,0,0,Autumn 20
HS60003- ,0,0,2,0,0,1,0,Autumn 22
MA60002- ,8,29,11,3,0,2,0,Spring 21
MA61061- ,2,0,3,0,0,1,0,Autumn 21
EP60006- ,2,7,2,0,0,0,0,Spring 21
RX60012- ,0,1,3,7,0,0,0,Spring 22
MA51109-COMPUTATIONAL STATISTICS ,15,25,4,6,0,1,0,Autumn 21
AI61005- ,3,0,3,2,0,0,1,Autumn 20
HS30070-INTRODUCTION TO ETHICS ,6,6,3,6,0,0,0,Spring 20
AI60003- ,14,27,11,6,2,0,0,Autumn 21
ET60010- ,0,2,2,0,0,0,0,Spring 22
MA30014-OPERATION RESEARCH ,44,24,4,8,6,0,0,Spring 21
MA39014-OPERATION RESEARCH LABORATORY ,26,21,15,3,0,0,2,Spring 21
AG40009-CAD AND SIMULATION OF AGRICULTURAL MACHINERY ,0,0,1,0,0,0,0,Spring 21
EP60201- ,0,1,0,0,0,0,1,Autumn 21
EP61201- ,0,0,0,0,0,0,1,Autumn 21
AI61004- ,0,0,1,0,0,0,0,Spring 21
AR12003-INTRODUCTION TO ARCHITECTURE ,2,6,7,8,6,4,0,Autumn 18
AR13201-BASIC DESIGN-I ,4,13,15,1,0,0,0,Autumn 18
AR13203-DESCRIPTIVE GEOMETRY-I ,1,14,15,3,0,0,0,Autumn 18
AR13205-GRAPHICS AND VISUAL COMMUNICATION ,0,8,9,10,5,1,0,Autumn 18
AR12002-BUILDING MATERIALS ,5,11,11,5,1,0,0,Spring 19
AR13202-BASIC DESIGN-II  AND MODELING ,1,4,9,7,5,7,0,Spring 19
AR13204-DESCRIPTIVE GEOMETRY-II ,2,8,10,12,0,1,0,Spring 19
AR22001-ADVANCED BUILDING MATERIALS AND COMPOSITES ,5,10,16,2,0,0,0,Autumn 19
AR22003-CLIMATOLOGY & SOLAR ARCHITECTURE ,6,15,4,3,2,3,0,Autumn 19
AR22005-HISTORY OF ARCHITECTURE-I ,5,24,3,1,0,0,0,Autumn 19
AR22007-ENVIRONMENTAL STUDIES ,1,2,6,11,12,1,0,Autumn 19
AR23201-ARCHITECTURAL DESIGN I AND FIELD STUDY ,8,13,12,0,0,0,0,Autumn 19
AR23203-BUILDING CONSTRUCTION - I ,6,11,13,2,1,0,0,Autumn 19
"AR23205-PHOTOGRAPHY, ART & ADVANCED VISUAL COMMUNICATION ",0,23,10,0,0,0,0,Autumn 19
AR22004-WATER SUPPLY AND SANITATION ,0,6,11,8,5,3,0,Spring 20
AR22006-HISTORY OF ARCHITECTURE-II ,10,18,4,1,0,0,0,Spring 20
AR23202-ARCHITECTURAL DESIGN II AND FIELD STUDY ,1,15,11,4,2,0,0,Spring 20
AR23204-BUILDING CONSTRUCTION II ,2,16,11,3,0,1,0,Spring 20
AR23206-COMPUTER AIDED DESIGN AND SIMULATION ,0,8,24,1,0,0,0,Spring 20
AR32008-ENERGY EFFICIENT DESIGN ,7,11,11,3,0,1,0,Spring 20
CE21004-STRUCTURAL ANALYSIS ,10,23,26,12,9,1,0,Spring 20
CE29002-SURVEYING PEACTICE ,16,54,9,1,1,0,0,Spring 20
AR32001-DEVELOPMENT OF CONTEMPORARY ARCHITECTURE ,2,4,13,12,1,1,0,Autumn 20
AR32003-SPECIFICATION ,6,24,3,0,0,0,0,Autumn 20
AR33201-ARCHITECTURAL DESIGN III & FIELD STUDY ,3,11,17,2,0,0,0,Autumn 20
AR33203-ARCHITECTURAL DETAILING ,7,23,2,0,1,0,0,Autumn 20
CE31001-DESIGN OF RC STRUCTURE ,1,11,22,31,12,4,0,Autumn 20
CE39007-CONCRETE LABORATORY ,14,46,15,4,1,1,0,Autumn 20
EE30024-ILLUMINATION AND ELECTRICAL SERVICES ,17,11,4,1,0,0,0,Autumn 20
HS30003-SOCIOLOGY OF ARCHITECTURE ,9,23,0,0,1,0,0,Autumn 20
AR32002-ESTIMATION AND COSTING ,9,21,1,1,1,0,0,Spring 21
AR32004-HOUSING AND COMMUNITY PLANNING ,0,13,20,0,0,0,0,Spring 21
AR33202-ARCHITECTURAL DESIGN IV AND FIELD STUDY ,8,17,8,0,0,0,0,Spring 21
AR33204-INTERIOR DESIGN ,2,25,6,0,0,0,0,Spring 21
AR33206-WORKING DRAWING ,5,24,2,1,1,0,0,Spring 21
CE31004-DESIGN OF STEEL STRUCTURES ,5,24,30,14,7,1,0,Spring 21
CE39006-STRUCTURAL DETAILING ,5,15,25,16,12,8,0,Spring 21
AR40023-BUILDING ACOUSTICS ,3,15,13,1,1,0,0,Autumn 21
AR42001-LANDSCAPE DESIGN & SITE PLANNING ,10,21,1,1,0,0,0,Autumn 21
AR42005-REAL ESTATE  VALUATION ,2,9,8,0,0,0,0,Autumn 21
AR43201-ARCHITECTURAL DESIGN - V & FIELD STUDY ,2,20,9,2,0,0,0,Autumn 21
AR43203-MATERIAL TESTING LAB ,0,33,0,0,0,0,0,Autumn 21
ME40107-AIR CONDITIONING ,5,14,13,0,1,0,0,Autumn 21
AR48008-OFFICE TRAINING ,1,10,18,3,0,0,0,Spring 22
AR48012-CRITICAL APPRAISAL ,0,10,12,9,1,0,0,Spring 22
AR48014-DOCUMENTATION OF INNOVATIVE DETAILS ,0,9,19,4,0,0,0,Spring 22
AR48016-FIELD OBSERVATION ,7,7,3,5,8,2,0,Spring 22
AR48018-SITE SUPERVISION ,1,6,10,11,4,0,0,Spring 22
AR40025-TALL BUILDING AND SERVICES ,0,4,4,9,13,2,0,Autumn 22
AR52001-CONSTRUCTION PROJECT MANAGEMENT ,11,12,7,2,0,1,0,Autumn 22
AR52003-PRINCIPLES OF TOWN PLANNING & URBAN DESIGN ,1,11,7,11,2,0,0,Autumn 22
AR53201-ARCHITECTURAL DESIGN - VI & FIELD STUDY ,3,8,15,6,0,0,0,Autumn 22
AR57101-PROJECT - I(THESIS) ,2,17,12,1,0,0,0,Autumn 22
EP60003- ,16,22,52,45,19,2,1,Autumn 22
HS30097-FINANCIAL INSTITUTIONS & MARKETS ,10,30,15,0,0,0,0,Autumn 20
HS20009-DEVELOPMENT ECONOMICS ,3,31,26,4,0,0,0,Spring 21
HS41002-ECONOMETRIC ANALYSIS I ,16,15,25,3,0,0,0,Spring 21
AR52006-BARRIER FREE ENVIRONMENT ,2,9,3,2,0,0,1,Autumn 21
HS30079-PUBLIC FINANCE AND POLICY ,2,19,44,13,0,0,0,Autumn 21
HS29202-ECONOMETRIC ANALYSIS - I LABORATORY ,6,44,16,1,0,0,0,Spring 22
HS41004-BANKING THEORY AND PRACTICE ,4,13,23,12,4,0,0,Spring 22
MA21007-DESIGN & ANALYSIS OF ALGORITHMS ,37,71,82,21,5,0,1,Autumn 20
EP60018- ,0,7,8,0,0,0,0,Spring 21
HS49002-ECONOMETRIC ANALYSIS I LAB. ,6,45,15,0,0,0,0,Spring 22
HS30203-FINANCIAL INSTITUTIONS AND MARKETS ,2,8,36,16,7,2,1,Autumn 22
EP60040- ,0,11,21,9,0,0,0,Spring 21
AI61003- ,0,3,1,4,1,0,0,Autumn 20
MA40004-FILE ORGANIZATION AND DATABASE SYSTEMS ,0,1,3,4,5,0,0,Spring 21
HS31076-INTRODUCTION TO LANGUAGE AND LINGUISTICS ,2,1,2,0,0,0,0,Autumn 22
EP60010- ,6,9,0,0,0,0,0,Spring 21
HS30095-GLOBALISATION AND CULTURE ,2,15,19,4,0,0,0,Autumn 20
HS30084-ECONOMIC PSYCHOLOGY ,2,10,8,4,0,0,0,Autumn 20
EP60021- ,6,11,16,19,7,4,0,Autumn 22
HS30062-INTERNATIONAL BUSINESS ,6,9,20,9,5,0,0,Autumn 22
HS51604-GERMAN ,0,0,1,0,0,0,1,Autumn 19
HS30057-SOCIOLOGY OF ECONOMICS DEVELOPMENT ,2,7,5,1,1,0,0,Autumn 22
CE20103-TRANSPORTATION ENGG. ,1,45,33,9,2,0,0,Autumn 20
BT20103-MICROBIOLOGY ,1,5,9,7,3,5,0,Autumn 19
BT21101-BIOCHEMISTRY ,3,6,2,8,2,7,0,Autumn 19
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS ,2,9,5,3,7,2,0,Autumn 19
BT29001-BIOCHEMISTRY LABORATORY ,9,13,2,2,2,0,0,Autumn 19
BT29003-MICROBIOLOGY LABORATORY ,5,17,4,2,0,0,0,Autumn 19
BT21002-CELL & MOLECULAR BIOLOGY ,9,3,3,7,2,4,0,Spring 20
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY ,8,13,6,1,0,0,0,Spring 20
BT31009-GENETICS ,2,13,8,2,1,2,0,Autumn 20
BT31011-ENVIRONMENTAL BIOTECHNOLOGY ,4,15,6,2,1,0,0,Autumn 20
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY ,8,11,7,1,1,0,0,Autumn 20
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY ,8,15,4,0,1,0,0,Autumn 20
CH21103-CHEMICAL PROCESS CALCULATIONS ,11,37,41,29,12,3,0,Autumn 20
CH31001-MASS TRANSFER I ,23,43,10,4,3,1,2,Autumn 20
EP60004- ,0,0,1,1,0,0,0,Autumn 20
BT31006-BIOINFORMATICS ,2,14,7,2,1,1,0,Spring 21
BT31010-PLANT CELL TISSUE CULTURE ,0,5,15,6,1,0,0,Spring 21
BT31014-IMMUNOLOGY ,8,16,2,0,1,1,0,Spring 21
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY ,22,4,1,0,1,0,0,Spring 21
BT39008-BIOINFORMATICS LABORATORY ,6,10,7,4,0,1,0,Spring 21
BT61030- ,11,12,2,2,0,1,0,Spring 21
CH39006-MASS TRANSFER LABORATORY ,21,53,9,1,0,1,1,Spring 21
BT40009-BIOPROCESS TECHNOLOGY ,0,15,10,1,1,1,0,Autumn 21
BT47007-PROJECT-I ,6,9,2,0,0,0,1,Autumn 21
BT48017-INDUSTRIAL TRAINING ,1,0,0,0,0,0,0,Autumn 21
BT49001-ENZYME TECHNOLOGY LABORATORY ,9,14,4,1,0,0,0,Autumn 21
MM61511- ,0,0,1,0,0,0,0,Autumn 21
HS30001-INTRODUCTION TO SOCIOLOGY ,0,2,4,10,4,0,0,Spring 20
BT60015- ,0,3,2,4,0,0,0,Autumn 21
MM61228- ,0,3,3,0,2,0,0,Autumn 21
BT41014-METABOLIC ENGINEERING ,0,0,3,7,1,0,0,Spring 22
BT41022-NEUROPHYSIOLOGY ,1,12,10,2,1,0,0,Spring 22
BT60004- ,2,9,3,3,0,0,0,Spring 22
MM72335- ,5,6,6,1,0,0,0,Spring 22
BT48017-INDUSTRIAL TRAINING ,10,17,11,0,0,0,0,Autumn 22
BT57003-THESIS (PROJECT) PART I ,4,7,6,1,1,0,0,Autumn 22
BT58001-COMPREHENSIVE VIVA VOCE ,5,4,5,5,0,0,0,Autumn 22
BT60003- ,2,4,4,1,7,1,0,Autumn 22
BT69007- ,5,3,9,2,0,0,0,Autumn 22
EC60007- ,1,2,6,4,0,2,0,Autumn 21
BT41012-DOWNSTREAM PROCESSING ,2,11,4,0,0,0,0,Spring 22
MM61228- ,2,8,4,1,0,0,0,Spring 22
MM61314- ,0,1,0,1,0,0,0,Spring 22
MM61511- ,1,4,0,0,0,0,0,Autumn 22
EP60025- ,3,2,0,0,0,0,0,Autumn 20
BT47006-PROJECT - PART 2 ,3,6,5,0,0,0,0,Spring 22
BT60016- ,0,3,1,0,0,0,0,Spring 22
BS60005- ,0,1,1,3,4,1,0,Autumn 22
AT60005- ,2,3,8,0,0,0,0,Autumn 21
BS60003- ,1,0,3,1,0,0,0,Autumn 21
RX60021- ,4,5,14,21,10,5,2,Autumn 22
ES61007- ,1,0,1,0,0,0,0,Autumn 21
BS60005- ,0,0,1,0,0,1,0,Autumn 21
MM40003-VACCINES AND IMMUNITY ,0,1,0,0,0,0,0,Autumn 21
MM60009- ,1,1,0,0,0,0,0,Autumn 21
MM61214- ,0,0,1,0,0,0,0,Spring 22
BS60003- ,3,0,4,4,5,1,1,Autumn 22
ME20001-DYNAMICS ,4,8,26,29,35,28,0,Autumn 19
MM66007- ,2,0,0,0,0,0,0,Spring 20
MM61228- ,0,2,0,0,0,0,0,Autumn 20
HS30066-VISUAL COMMUNICATION ,0,0,0,1,0,0,0,Spring 22
MM60009- ,0,1,0,0,0,0,0,Autumn 20
HS61080- ,0,1,0,0,0,0,0,Spring 20
BT63027- ,0,0,1,3,1,0,0,Autumn 21
HS60005- ,3,3,5,3,3,0,0,Spring 22
IM61003- ,1,6,8,5,1,3,0,Autumn 20
HS20004-POSITIVE PSYCHOLOGY ,0,1,0,0,0,0,0,Spring 20
BS41004-ADVANCES IN PROTEIN STRUCTURE AND FUNCTION ,1,1,0,0,0,0,0,Spring 20
ET60027- ,0,0,1,0,1,0,0,Spring 21
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS ,21,37,40,20,3,1,1,Autumn 22
HS40085-LABOUR ECONOMICS ,3,12,16,3,0,1,0,Spring 21
MM66005- ,0,1,0,0,0,0,0,Autumn 19
EP60005- ,13,1,0,0,0,0,0,Autumn 20
CS29003-ALGORITHMS LABORATORY ,28,47,34,22,9,0,0,Spring 21
ES60008- ,0,3,1,0,0,0,0,Spring 22
MA60002- ,1,4,2,2,0,1,0,Spring 20
MA41013-SYSTEMS PROGRAMMING ,1,1,1,0,1,0,0,Autumn 20
AT30001-FUNDAMENTALS OF EMBEDDED CONTROL AND SOFTWARE ,14,43,67,33,3,1,0,Autumn 21
MA60041- ,1,2,2,1,0,0,0,Autumn 21
AT60008- ,1,1,1,2,1,0,0,Spring 22
ES61209- ,0,1,1,0,0,1,0,Autumn 22
MA40011-FLUID MECHANICS ,2,9,10,7,19,16,2,Autumn 22
IM61003- ,3,1,6,4,0,0,0,Autumn 21
MM61313- ,0,1,0,0,0,0,0,Autumn 22
CH40001-BIOCHEMICAL ENGINEERING ,2,21,18,6,0,0,0,Autumn 21
BT48026-COMPREHENSIVE VIVA VOCE ,1,4,1,1,0,0,0,Spring 22
CL60019- ,0,0,2,0,1,0,0,Autumn 21
HS40072-SOCIOLOGY OF  SCIENCE ,2,5,8,16,13,0,0,Spring 22
MA20208-STOCHASTIC PROCESSES AND APPLICATIONS ,50,101,31,6,1,2,0,Spring 22
CE20006-WATER RESOURCES ENGG. ,0,8,12,17,5,6,0,Autumn 19
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS ,0,8,13,14,10,3,0,Autumn 19
CE20103-TRANSPORTATION ENGG. ,2,10,13,10,5,8,0,Autumn 19
CE20105-SURVEYING ,2,5,11,18,5,7,0,Autumn 19
CE21005-SOLID MECHANICS ,2,1,6,26,28,35,1,Autumn 19
CE29003-TRANSPORTATION ENGG. LAB ,11,30,7,0,0,0,0,Autumn 19
CE21003-HYDRAULICS ,11,21,13,3,0,0,0,Spring 20
CE29006-WATER RESOURCES ENGG. LABORATORY ,10,32,5,0,0,1,0,Spring 20
BS20001-SCIENCE OF LIVING SYSTEM ,46,414,223,52,17,5,1,Autumn 20
CE31003-SOIL MECHANICS ,0,4,24,16,3,0,1,Autumn 20
CE31005-WATER AND W.W. ENGINEERING ,0,30,13,4,0,1,0,Autumn 20
CE31216-CONSTRUCTION PLANNING AND MANAGEMENT ,3,19,19,4,2,0,0,Autumn 20
CE39009-SOIL MECHANICS LABORATORY ,3,3,14,17,5,6,0,Autumn 20
CE39011-W & W.W. ENGINEERING LABORATORY ,3,21,18,4,2,0,0,Autumn 20
EV20001-ENVIRONMENTAL SCIENCE ,145,305,182,78,39,12,0,Autumn 20
CE31002-FOUNDATION ENGINEERING ,2,3,5,13,18,7,0,Spring 21
CE31111-DESIGN OF HYDRAULIC STRUCTURES ,13,22,6,2,2,0,0,Spring 21
CE31302-ENVIRONMENTAL ENGINEERING ,0,3,6,3,1,0,0,Spring 21
CE39004-DESIGN SESSIONAL ,5,31,9,3,0,0,0,Spring 21
CE39008-CIVIL ENGG. DRAWING AND EST. ,2,8,33,3,2,0,0,Spring 21
ET60029- ,5,6,0,1,0,1,0,Spring 21
CE41003-STRUCTURAL DYNAMICS & EARTHQUAKE ENGG. ,1,3,9,5,3,0,0,Autumn 21
CE41601-SOLID WASTE MANAGEMENT ,0,1,2,0,0,0,0,Autumn 21
CE48001-INDUSTRIAL TRAINING ,0,0,4,0,0,1,1,Autumn 21
CE60016- ,0,0,0,0,0,1,0,Autumn 21
CE69021- ,2,8,13,23,1,1,0,Autumn 21
MT30001-MATERIALS ENGINEERING ,44,128,38,2,3,0,1,Autumn 21
CE60112- ,1,1,0,1,0,0,1,Spring 22
CE60132- ,0,1,3,4,0,0,0,Spring 22
AI60004- ,0,1,1,0,0,0,0,Spring 21
CE31306-ENVIRONMENTAL IMPACT ASSESSMENT AND AUDITING ,2,6,1,0,2,0,0,Spring 21
CE31406-GROUND IMPROVEMENT ,1,0,0,0,3,2,0,Autumn 21
HS30034-MANAGERIAL ECONOMICS ,0,1,0,1,0,0,0,Autumn 21
CE60016- ,0,4,5,3,1,0,0,Spring 22
CE41603-HAZARDOUS WASTE MANAGEMENT ,2,9,11,2,0,0,0,Spring 21
ET60006- ,14,21,5,0,0,0,0,Spring 21
CE31410-ROCK MECHANICS AND TUNNELLING ,0,1,5,5,1,0,0,Autumn 21
CE41028-STRUCTURAL HEALTH MONITORING ,1,5,5,2,3,0,0,Spring 22
CE48004-COMPREHENSIVE VIVA-VOCE ,0,1,4,2,3,1,0,Spring 22
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT ,11,37,53,15,0,0,0,Spring 21
CE41627-ADVANCED STRUCTURAL ANALYSIS ,1,1,6,0,0,0,0,Autumn 21
CE41629-THEORY OF ELASTICITY AND PLASTICITY ,1,0,4,1,2,0,0,Autumn 21
CE47007-PROJECT-I ,3,9,7,1,0,1,0,Autumn 21
CE42002-THEORY OF ELASTIC STABILITY ,0,2,4,0,1,1,0,Spring 22
CE42006-BEHAVIOUR OF RC STRUCTURES ,1,0,0,6,1,0,0,Spring 22
CE48001-INDUSTRIAL TRAINING ,13,24,29,20,2,1,1,Autumn 22
CE48003-COMPREHENSIVE VIVA-VOCE ,0,3,9,12,6,3,2,Autumn 22
CE57003-M.TECH PROJECT - I ,1,11,17,3,0,1,2,Autumn 22
CE60105- ,1,0,1,2,1,1,0,Autumn 22
CE60125- ,0,2,1,2,0,1,0,Autumn 22
CE61003- ,1,3,1,3,1,0,0,Autumn 22
CE69019- ,2,1,5,0,0,0,0,Autumn 22
CE31104-STATISTICAL METHODS IN HYDROLOGY ,0,0,1,0,0,0,0,Spring 21
CE60124- ,0,0,2,1,0,0,0,Spring 22
MA60036- ,0,0,2,0,1,0,0,Spring 21
ET60004- ,1,4,6,0,0,0,0,Spring 20
HS20004-POSITIVE PSYCHOLOGY ,44,39,0,0,0,0,0,Autumn 21
BM40004-INTRODUCTION TO HUMAN BEHAVIOUR IN ORGANISATION ,0,8,9,7,6,2,0,Spring 22
CE31306-ENVIRONMENTAL IMPACT ASSESSMENT AND AUDITING ,3,18,30,14,5,1,0,Spring 22
CE60011- ,1,2,0,5,0,0,0,Autumn 21
CE60013- ,2,3,3,0,0,0,0,Autumn 21
CE60115- ,2,4,2,0,0,0,0,Autumn 21
CE60135- ,10,11,0,0,0,0,0,Autumn 21
CE60012- ,1,5,2,0,0,0,0,Spring 22
CE60014- ,0,3,5,0,0,0,0,Spring 22
CE58003-SEMINAR ,0,4,2,2,0,0,0,Autumn 22
CE60061- ,0,2,0,3,1,1,0,Autumn 22
CE69007- ,1,2,2,3,0,0,0,Autumn 22
HS30057-SOCIOLOGY OF ECONOMICS DEVELOPMENT ,15,34,7,2,1,0,1,Autumn 21
HS20016-ENVIRONMENTAL HUMANITIES ,25,25,16,1,0,0,0,Autumn 21
HS30074-SCIENCE AND HUMANISM ,23,13,5,0,1,0,0,Autumn 21
ET60012- ,3,16,15,14,7,6,0,Autumn 22
BM40004-INTRODUCTION TO HUMAN BEHAVIOUR IN ORGANISATION ,4,19,15,14,8,0,0,Spring 21
CE60016- ,2,0,3,1,0,1,0,Autumn 22
HS30001-INTRODUCTION TO SOCIOLOGY ,4,12,33,8,0,0,0,Spring 22
MA32010-FILE ORGANIZATION & DATABASE SYSTEMS ,0,0,4,0,1,0,0,Spring 22
CE60001- ,0,1,0,0,0,0,0,Autumn 21
CE60005- ,0,1,0,0,0,0,0,Autumn 21
CE69005- ,1,0,0,0,0,0,0,Autumn 21
CE47006-PROJECT-II ,0,4,2,2,0,0,0,Spring 22
CE60002- ,0,0,0,0,1,0,0,Spring 22
CE60006- ,0,0,0,1,0,0,0,Spring 22
CE60113- ,0,1,0,0,0,0,0,Autumn 22
CE69003- ,0,0,1,0,0,0,0,Autumn 22
CE60021- ,0,6,11,1,0,0,0,Autumn 21
CE60023- ,0,8,6,3,1,0,0,Autumn 21
CE69023- ,2,16,0,0,0,0,0,Autumn 21
CE60022- ,3,6,7,1,1,0,0,Spring 22
CE60028- ,0,3,12,0,0,2,1,Spring 22
CE69008- ,0,6,6,1,5,0,0,Spring 22
CE69013- ,2,6,7,3,0,0,0,Autumn 22
ET60029- ,40,232,194,15,1,0,0,Autumn 22
EG30002-ENERGY CONVERSION PROCESSES ,3,12,14,9,2,0,0,Spring 21
"HS30040-INDIAN SOCIETY, LITERATURE AND CULTURE ",0,1,1,0,0,0,0,Spring 20
CL60028- ,0,0,1,0,0,0,0,Spring 21
CE60213- ,0,4,4,4,1,0,0,Autumn 22
CE31104-STATISTICAL METHODS IN HYDROLOGY ,1,2,0,0,0,0,0,Spring 22
ES60008- ,1,0,2,0,0,0,0,Spring 21
BM63097- ,0,0,0,0,0,1,0,Spring 22
CE60144- ,0,0,1,0,0,0,0,Spring 22
CE60207- ,0,0,1,1,0,0,0,Autumn 22
CS60017- ,1,3,5,5,1,0,0,Autumn 20
CS60094- ,2,0,2,2,4,0,0,Spring 21
EP60020- ,0,2,1,0,1,0,0,Spring 20
MA31011-OBJECT ORIENTED SYSTEMS DESIGN ,4,14,27,28,3,1,0,Autumn 20
MA60067- ,1,0,1,4,0,0,0,Spring 22
MA30014-OPERATION RESEARCH ,0,3,3,2,2,0,0,Autumn 22
CE60136- ,0,0,1,0,0,0,0,Spring 22
IM60006- ,1,11,6,2,0,0,0,Spring 21
EP60018- ,7,14,5,0,0,0,0,Spring 22
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM ,0,1,2,0,0,0,0,Spring 20
CS60077- ,1,2,4,0,0,0,0,Autumn 21
CE60105- ,0,0,0,0,0,1,0,Spring 22
MA30002-MODERN ALGEBRA ,7,22,22,3,3,5,1,Spring 21
MA61001- ,0,2,4,3,0,0,0,Autumn 22
ES61002- ,0,5,0,0,1,0,0,Spring 21
RX60019- ,0,0,0,1,1,0,0,Spring 21
MA40007-THEORY OF COMPILER DESIGN ,0,0,0,0,2,0,0,Autumn 21
MA60259- ,0,0,0,0,1,0,0,Autumn 21
GG52022-GROUNDWATER GEOLOGY ,0,18,8,1,0,0,0,Spring 22
HS60005- ,2,7,16,13,5,4,0,Autumn 21
MA61011- ,0,0,0,1,0,0,0,Autumn 21
CE41601-SOLID WASTE MANAGEMENT ,0,0,1,0,0,0,0,Spring 22
MA60259- ,0,0,0,0,1,0,0,Spring 22
CH20001-FLUID MECHANICS ,5,10,17,10,3,1,0,Autumn 19
CH21103-CHEMICAL PROCESS CALCULATIONS ,3,7,6,10,16,4,0,Autumn 19
HS30074-SCIENCE AND HUMANISM ,3,4,5,3,1,0,0,Autumn 19
BS20001-SCIENCE OF LIVING SYSTEM ,32,86,94,57,26,15,0,Spring 20
CH21004-HEAT TRANSFER ,6,17,11,4,5,3,0,Spring 20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS ,15,16,8,5,2,0,0,Spring 20
CH29006-FLUID FLOW LABORATORY AND DESIGN ,34,11,0,1,0,0,0,Spring 20
CH29008-FUEL LABORATORY ,4,31,11,0,0,0,0,Spring 20
EV20001-ENVIRONMENTAL SCIENCE ,45,75,75,54,32,24,0,Spring 20
CH31007-MECHANICAL OPERATIONS ,16,18,9,3,0,0,0,Autumn 20
CH31009-REACTION ENGINEERING ,7,32,3,4,0,0,0,Autumn 20
CH31011-INSTRUMENTATION & PROCESS CONTROL ,9,22,11,4,0,0,0,Autumn 20
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY ,15,27,4,0,0,0,0,Autumn 20
CH39023-PROCESS EQUIPMENT DESIGN-I ,20,22,3,1,0,0,0,Autumn 20
CS61061- ,7,11,1,0,0,0,0,Autumn 20
CH30012-TRANSPORT PHENOMENA ,4,4,9,21,7,1,0,Spring 21
CH30014-CHEMICAL PROCESS TECHNOLOGY ,3,24,13,6,0,0,0,Spring 21
CH30016-COMPUTER AIDED PROCESS ENGINEERING ,5,10,18,11,2,0,0,Spring 21
CH31010-MASS TRANSFER II ,1,5,30,9,1,0,0,Spring 21
