course,EX,A,B,C,D,P,F,session
AG20103 : SOIL TECHNOLOGY,8,9,13,6,7,5,0,Spring16
AG20103 : SOIL TECHNOLOGY,19,9,10,12,5,1,2,Spring17
AG20103 : SOIL TECHNOLOGY,9,21,17,7,5,2,0,Spring18
AG29001 : CROP PRODUCTION TECHNOLOGY LAB.,15,22,14,3,2,1,0,Autumn17
AG29001 : CROP PRODUCTION TECHNOLOGY LAB.,15,26,13,3,1,0,1,Autumn18
AG29001 : CROP PRODUCTION TECHNOLOGY LAB.,14,20,10,5,2,1,1,Autumn19
AG29001 : CROP PRODUCTION TECHNOLOGY LAB.,0,0,0,0,0,0,0,Autumn20
AG29001 : CROP PRODUCTION TECHNOLOGY LAB.,13,16,9,7,2,1,0,Spring16
AG29001 : CROP PRODUCTION TECHNOLOGY LAB.,15,22,14,3,2,0,1,Spring17
AG29001 : CROP PRODUCTION TECHNOLOGY LAB.,21,23,12,4,1,1,0,Spring18
AG29003 : SOIL TECHNOLOGY LAB.,29,25,4,0,0,0,0,Autumn17
AG29003 : SOIL TECHNOLOGY LAB.,8,42,8,0,0,0,1,Autumn18
AG29003 : SOIL TECHNOLOGY LAB.,14,18,17,3,0,3,1,Autumn19
AG29003 : SOIL TECHNOLOGY LAB.,0,0,0,0,0,0,0,Autumn20
AG29003 : SOIL TECHNOLOGY LAB.,7,36,5,0,0,0,0,Spring16
AG29003 : SOIL TECHNOLOGY LAB.,29,25,4,0,0,0,0,Spring17
AG29003 : SOIL TECHNOLOGY LAB.,2,33,20,6,0,0,0,Spring18
AG29004 : AGRICULTURAL BIOTECHNOLOGY LAB.,7,22,19,7,1,0,1,Autumn17
AG29004 : AGRICULTURAL BIOTECHNOLOGY LAB.,10,16,17,5,0,0,0,Spring16
AG29004 : AGRICULTURAL BIOTECHNOLOGY LAB.,7,22,19,7,1,0,1,Spring17
AG29004 : AGRICULTURAL BIOTECHNOLOGY LAB.,9,29,19,6,0,1,0,Spring18
AG29004 : AGRICULTURAL BIOTECHNOLOGY LAB.,0,9,32,18,4,0,2,Spring19
AG29004 : AGRICULTURAL BIOTECHNOLOGY LAB.,8,30,20,1,0,0,0,Spring20
AG29004 : AGRICULTURAL BIOTECHNOLOGY LAB.,19,28,6,0,1,0,0,Spring21
AG31001 : AGRICULTURAL MACHINERY,3,6,7,9,13,10,0,Autumn17
AG31001 : AGRICULTURAL MACHINERY,0,0,3,3,19,28,10,Autumn18
AG31001 : AGRICULTURAL MACHINERY,5,19,17,11,2,0,0,Autumn19
AG31001 : AGRICULTURAL MACHINERY,6,19,11,10,2,2,0,Autumn20
AG31001 : AGRICULTURAL MACHINERY,3,10,9,15,10,2,3,Spring16
AG31001 : AGRICULTURAL MACHINERY,3,6,7,9,13,10,0,Spring17
AG31001 : AGRICULTURAL MACHINERY,1,4,17,15,16,3,0,Spring18
AG31002 : TRACTOR,5,14,15,7,4,1,1,Autumn17
AG31002 : TRACTOR,1,6,12,19,11,4,0,Spring16
AG31002 : TRACTOR,5,14,15,7,4,1,1,Spring17
AG31002 : TRACTOR,4,12,14,18,2,0,1,Spring18
AG31002 : TRACTOR,4,16,18,12,5,4,0,Spring19
AG31002 : TRACTOR,7,15,24,6,1,3,0,Spring20
AG31002 : TRACTOR,2,28,17,4,3,1,0,Spring21
AG31003 : LAND,6,7,6,4,8,12,0,Autumn17
AG31003 : LAND,5,5,10,14,16,11,0,Autumn18
AG31003 : LAND,4,14,10,13,8,6,1,Autumn19
AG31003 : LAND,2,24,19,6,1,0,1,Autumn20
AG31003 : LAND,2,14,8,13,12,3,0,Spring16
AG31003 : LAND,6,7,6,4,8,9,0,Spring17
AG31003 : LAND,5,10,9,12,8,14,0,Spring18
AG31004 : IRRIGATION,5,8,14,8,6,6,0,Autumn17
AG31004 : IRRIGATION,2,8,4,10,9,10,6,Spring16
AG31004 : IRRIGATION,5,8,14,8,6,6,0,Spring17
AG31004 : IRRIGATION,3,2,8,4,14,13,4,Spring18
AG31004 : IRRIGATION,2,3,12,19,10,15,3,Spring19
AG31004 : IRRIGATION,4,15,10,12,12,3,0,Spring20
AG31004 : IRRIGATION,2,33,14,5,1,0,1,Spring21
AG31005 : PRINCIPLES OF FOOD ENGINEERING,1,5,5,14,9,15,1,Autumn17
AG31005 : PRINCIPLES OF FOOD ENGINEERING,3,2,6,6,13,32,4,Autumn18
AG31005 : PRINCIPLES OF FOOD ENGINEERING,4,6,5,10,10,20,1,Autumn19
AG31005 : PRINCIPLES OF FOOD ENGINEERING,6,40,1,2,0,1,1,Autumn20
AG31005 : PRINCIPLES OF FOOD ENGINEERING,3,6,13,4,8,12,3,Spring16
AG31005 : PRINCIPLES OF FOOD ENGINEERING,1,5,5,14,9,14,1,Spring17
AG31005 : PRINCIPLES OF FOOD ENGINEERING,2,4,12,10,11,13,4,Spring18
AG31006 : FOOD SCIENCE,0,1,3,2,19,18,5,Autumn17
AG31006 : FOOD SCIENCE,1,1,6,17,13,10,1,Spring16
AG31006 : FOOD SCIENCE,0,1,3,2,19,17,6,Spring17
AG31006 : FOOD SCIENCE,1,3,4,10,17,18,6,Spring18
AG31006 : FOOD SCIENCE,1,4,18,20,11,8,3,Spring19
AG31006 : FOOD SCIENCE,2,5,18,18,11,2,0,Spring20
AG31006 : FOOD SCIENCE,9,33,7,3,1,2,1,Spring21
AG31007 : THEORY,1,14,9,11,6,5,0,Autumn17
AG31007 : THEORY,2,5,15,17,8,11,1,Autumn18
AG31007 : THEORY,2,14,13,16,8,1,0,Autumn19
AG31007 : THEORY,5,18,19,7,1,2,0,Autumn20
AG31007 : THEORY,0,0,5,14,12,16,4,Spring16
AG31007 : THEORY,1,14,9,11,6,5,0,Spring17
AG31007 : THEORY,2,11,13,15,11,1,1,Spring18
AG31008 : POST HARVEST ENGINEERING,1,4,9,8,13,8,5,Autumn17
AG31008 : POST HARVEST ENGINEERING,2,7,7,14,13,8,1,Spring16
AG31008 : POST HARVEST ENGINEERING,1,4,9,8,13,8,5,Spring17
AG31008 : POST HARVEST ENGINEERING,0,4,9,15,9,13,6,Spring18
AG31008 : POST HARVEST ENGINEERING,1,0,5,9,19,18,2,Spring19
AG31008 : POST HARVEST ENGINEERING,2,14,8,17,11,4,0,Spring20
AG31008 : POST HARVEST ENGINEERING,0,15,25,8,4,3,0,Spring21
AG31026 : ORGANIC FOOD CHAIN MANAGEMENT,5,7,3,2,2,6,1,Autumn17
AG31026 : ORGANIC FOOD CHAIN MANAGEMENT,3,5,3,6,8,4,1,Spring16
AG31026 : ORGANIC FOOD CHAIN MANAGEMENT,5,7,3,2,2,6,1,Spring17
AG31026 : ORGANIC FOOD CHAIN MANAGEMENT,5,14,1,11,6,4,0,Spring18
AG31026 : ORGANIC FOOD CHAIN MANAGEMENT,3,3,2,7,11,5,1,Spring19
AG31026 : ORGANIC FOOD CHAIN MANAGEMENT,3,6,8,5,2,3,0,Spring20
AG31026 : ORGANIC FOOD CHAIN MANAGEMENT,0,13,3,1,0,0,1,Spring21
AG31028 : CONTAMINANT HYDROLOGY,3,1,4,1,2,3,0,Autumn17
AG31028 : CONTAMINANT HYDROLOGY,4,3,4,2,0,0,0,Spring16
AG31028 : CONTAMINANT HYDROLOGY,3,1,4,1,2,3,0,Spring17
AG39001 : AGRICULTURAL MACHINERY LAB.,0,16,24,6,2,0,0,Autumn17
AG39001 : AGRICULTURAL MACHINERY LAB.,0,1,12,28,17,6,1,Autumn18
AG39001 : AGRICULTURAL MACHINERY LAB.,8,24,17,3,1,0,0,Autumn19
AG39001 : AGRICULTURAL MACHINERY LAB.,3,37,6,2,1,0,0,Autumn20
AG39001 : AGRICULTURAL MACHINERY LAB.,0,11,35,4,1,0,0,Spring16
AG39001 : AGRICULTURAL MACHINERY LAB.,0,16,24,6,2,0,0,Spring17
AG39001 : AGRICULTURAL MACHINERY LAB.,6,16,19,14,0,0,0,Spring18
AG39002 : TRACTOR,3,10,30,2,1,0,1,Autumn17
AG39002 : TRACTOR,0,35,15,1,0,0,0,Spring16
AG39002 : TRACTOR,3,10,30,2,1,0,1,Spring17
AG39002 : TRACTOR,5,25,19,4,1,0,0,Spring18
AG39002 : TRACTOR,2,12,32,11,3,1,1,Spring19
AG39002 : TRACTOR,6,16,30,3,1,0,0,Spring20
AG39002 : TRACTOR,0,27,19,3,4,0,0,Spring21
AG39003 : LAND,4,17,17,6,1,1,1,Autumn17
AG39003 : LAND,13,20,18,5,4,3,0,Autumn18
AG39003 : LAND,16,15,12,7,5,0,1,Autumn19
AG39003 : LAND,12,27,8,3,0,0,2,Autumn20
AG39003 : LAND,0,8,17,19,4,0,1,Spring16
AG39003 : LAND,4,17,17,6,1,1,1,Spring17
AG39003 : LAND,7,30,9,8,3,1,0,Spring18
AG39004 : IRRIGATION,2,22,17,5,2,0,1,Autumn17
AG39004 : IRRIGATION,1,13,23,13,1,0,0,Spring16
AG39004 : IRRIGATION,2,22,17,5,2,0,1,Spring17
AG39004 : IRRIGATION,4,21,18,6,1,2,2,Spring18
AG39004 : IRRIGATION,11,33,11,3,2,4,3,Spring19
AG39004 : IRRIGATION,9,27,10,9,0,1,0,Spring20
AG39004 : IRRIGATION,7,33,10,2,0,1,1,Spring21
AG39005 : FOOD ENGINEERING LAB.,0,1,6,19,11,8,2,Autumn17
AG39005 : FOOD ENGINEERING LAB.,0,8,37,15,3,0,2,Autumn18
AG39005 : FOOD ENGINEERING LAB.,5,23,18,6,0,1,0,Autumn19
AG39005 : FOOD ENGINEERING LAB.,8,32,6,2,1,1,0,Autumn20
AG39005 : FOOD ENGINEERING LAB.,0,0,7,27,15,4,0,Spring16
AG39005 : FOOD ENGINEERING LAB.,0,1,6,19,11,8,2,Spring17
AG39005 : FOOD ENGINEERING LAB.,2,6,12,22,9,3,1,Spring18
AG39006 : FOOD SCIENCE,0,1,6,33,9,0,0,Autumn17
AG39006 : FOOD SCIENCE,2,7,20,16,0,0,0,Spring16
AG39006 : FOOD SCIENCE,0,1,6,33,9,0,0,Spring17
AG39006 : FOOD SCIENCE,0,8,14,35,2,0,1,Spring18
AG39006 : FOOD SCIENCE,0,3,45,13,0,2,1,Spring19
AG39006 : FOOD SCIENCE,0,12,39,2,1,2,0,Spring20
AG39006 : FOOD SCIENCE,0,37,12,2,1,0,1,Spring21
AG40002 : ERGONOMICS IN ENGINEERING DESIGN,0,0,0,0,0,0,0,Spring19
AG40006 : DAIRY PROCESS ENGINEERING,0,1,2,2,1,2,0,Spring18
AG40009 : CAD AND SIMULATION OF AGRICULTURAL MACHINERY,5,16,15,3,0,0,0,Autumn17
AG40009 : CAD AND SIMULATION OF AGRICULTURAL MACHINERY,10,19,13,9,1,0,0,Autumn18
AG40009 : CAD AND SIMULATION OF AGRICULTURAL MACHINERY,6,17,6,5,0,0,0,Autumn20
AG40009 : CAD AND SIMULATION OF AGRICULTURAL MACHINERY,6,18,2,5,6,4,1,Spring16
AG40009 : CAD AND SIMULATION OF AGRICULTURAL MACHINERY,5,16,15,3,0,0,0,Spring17
AG40009 : CAD AND SIMULATION OF AGRICULTURAL MACHINERY,4,19,4,4,1,0,1,Spring18
AG40009 : CAD AND SIMULATION OF AGRICULTURAL MACHINERY,0,0,0,2,0,0,0,Spring19
AG40011 : TUBEWELLS AND PUMPS,0,6,18,8,11,8,1,Autumn17
AG40011 : TUBEWELLS AND PUMPS,4,4,17,11,14,10,0,Autumn18
AG40011 : TUBEWELLS AND PUMPS,2,15,25,6,3,0,0,Autumn20
AG40011 : TUBEWELLS AND PUMPS,2,5,8,5,3,7,0,Spring16
AG40011 : TUBEWELLS AND PUMPS,0,6,18,8,11,8,1,Spring17
AG40011 : TUBEWELLS AND PUMPS,5,8,8,2,12,6,3,Spring18
AG40017 : ADVANCES IN TRACTOR HYDRAULICS AND,0,2,4,2,5,2,1,Spring16
AG40018 : INDUSTRIAL PROCESSING OF FOODS AND BEVERAGES,0,1,0,0,0,0,0,Autumn20
AG40018 : INDUSTRIAL PROCESSING OF FOODS AND BEVERAGES,0,1,3,4,2,1,0,Spring18
AG40018 : INDUSTRIAL PROCESSING OF FOODS AND BEVERAGES,1,1,1,2,2,0,0,Spring19
AG40018 : INDUSTRIAL PROCESSING OF FOODS AND BEVERAGES,3,18,5,1,0,0,0,Spring21
AG40032 : FOOD RHEOLOGY,0,0,1,0,1,1,0,Spring19
AG40032 : FOOD RHEOLOGY,2,0,0,0,0,0,0,Spring21
AG47005 : PROJECT - PART 1,0,0,1,0,0,0,1,Autumn18
AG47006 : PROJECT - PART 2,0,2,0,0,0,0,1,Autumn18
AG47006 : PROJECT - PART 2,2,12,15,3,0,0,3,Spring19
AG47007 : PROJECT-I,6,13,16,6,0,0,0,Autumn18
AG47007 : PROJECT-I,1,24,8,4,1,0,0,Autumn20
AG48002 : COMPREHENSIVE VIVA VOCE,0,0,1,3,4,0,0,Autumn18
AG48002 : COMPREHENSIVE VIVA VOCE,0,2,7,18,0,3,1,Spring19
AG48002 : COMPREHENSIVE VIVA VOCE,0,3,10,6,2,0,0,Spring21
AG48003 : SUMMER TRAINING,7,22,17,3,2,1,1,Autumn18
AG48003 : SUMMER TRAINING,0,6,8,0,0,0,0,Autumn20
AG57003 : PROJECT - PART 3,0,13,7,2,2,0,0,Autumn18
AG57004 : PROJECT - PART 4,0,0,0,1,0,0,0,Autumn18
AG57004 : PROJECT - PART 4,14,9,0,0,0,0,4,Spring19
AG58001 : COMPREHENSIVE VIVA VOCE,0,1,7,7,1,0,0,Autumn18
AG58002 : COMPREHENSIVE VIVA VOCE,0,0,0,0,0,0,0,Autumn18
AG58002 : COMPREHENSIVE VIVA VOCE,0,0,10,9,6,1,1,Spring19
AG60001 : TRACTOR SYSTEMS DESIGN I,0,0,1,0,1,1,0,Autumn17
AG60001 : TRACTOR SYSTEMS DESIGN I,0,0,0,1,2,1,1,Autumn18
AG60001 : TRACTOR SYSTEMS DESIGN I,0,0,0,0,2,0,2,Spring16
AG60001 : TRACTOR SYSTEMS DESIGN I,0,0,1,0,1,1,0,Spring17
AG60001 : TRACTOR SYSTEMS DESIGN I,0,0,1,0,0,0,0,Spring18
AG60002 : ALTERNATIVE ENERGY SOURCES,0,0,1,0,0,0,0,Autumn17
AG60002 : ALTERNATIVE ENERGY SOURCES,0,1,0,0,1,2,0,Spring16
AG60002 : ALTERNATIVE ENERGY SOURCES,0,0,1,0,0,0,0,Spring17
AG60002 : ALTERNATIVE ENERGY SOURCES,0,0,3,1,1,0,0,Spring18
AG60002 : ALTERNATIVE ENERGY SOURCES,0,0,1,0,0,1,0,Spring19
AG60002 : ALTERNATIVE ENERGY SOURCES,0,0,2,3,0,0,0,Spring21
AG60003 : FARM MACHINERY DESIGN AND TESTING,0,0,0,1,0,0,0,Autumn17
AG60003 : FARM MACHINERY DESIGN AND TESTING,0,0,1,0,0,0,0,Autumn18
AG60003 : FARM MACHINERY DESIGN AND TESTING,0,1,0,0,0,0,1,Autumn20
AG60003 : FARM MACHINERY DESIGN AND TESTING,0,0,1,1,0,0,2,Spring16
AG60003 : FARM MACHINERY DESIGN AND TESTING,0,0,0,1,0,0,0,Spring17
AG60003 : FARM MACHINERY DESIGN AND TESTING,0,0,1,2,2,0,0,Spring18
AG60004 : TRACTOR SYSTEMS DESIGN II,0,0,1,0,1,1,0,Autumn17
AG60004 : TRACTOR SYSTEMS DESIGN II,0,0,0,1,0,2,1,Spring16
AG60004 : TRACTOR SYSTEMS DESIGN II,0,0,1,0,1,1,0,Spring17
AG60004 : TRACTOR SYSTEMS DESIGN II,0,0,2,0,0,0,0,Spring18
AG60004 : TRACTOR SYSTEMS DESIGN II,0,1,3,2,0,2,0,Spring19
AG60008,2,1,3,3,2,0,0,Spring19
AG60008,0,1,1,1,0,0,0,Spring20
AG60008,2,19,4,1,0,0,0,Spring21
AG60032 : CROP BREEDING & BIOTECHNOLOGY APPLICATION,0,0,2,0,8,9,0,Autumn17
AG60032 : CROP BREEDING & BIOTECHNOLOGY APPLICATION,0,1,0,6,1,6,0,Spring16
AG60032 : CROP BREEDING & BIOTECHNOLOGY APPLICATION,0,0,2,0,8,8,1,Spring17
AG60032 : CROP BREEDING & BIOTECHNOLOGY APPLICATION,0,1,1,1,0,0,0,Spring18
AG60042 : WATER RESOURCES SYSTEM ANALYSIS,0,0,1,0,0,0,0,Spring16
AG60042 : WATER RESOURCES SYSTEM ANALYSIS,0,0,0,0,1,2,1,Spring18
AG60042 : WATER RESOURCES SYSTEM ANALYSIS,0,0,0,1,0,0,0,Spring19
AG60044 : ADVANCED GROUNDWATER HYDROLOGY,0,1,0,0,0,0,0,Autumn17
AG60044 : ADVANCED GROUNDWATER HYDROLOGY,0,0,0,2,0,0,0,Autumn18
AG60044 : ADVANCED GROUNDWATER HYDROLOGY,0,1,0,0,0,0,0,Spring16
AG60044 : ADVANCED GROUNDWATER HYDROLOGY,0,1,0,0,0,0,0,Spring17
AG60044 : ADVANCED GROUNDWATER HYDROLOGY,0,0,0,0,2,2,0,Spring18
AG60046 : FOOD BIOTECHNOLOGY,0,0,0,0,1,0,0,Spring18
AG60046 : FOOD BIOTECHNOLOGY,0,0,0,0,1,0,0,Spring19
AG60061 : CROP PRODUCTION SYSTEMS,0,0,0,1,0,0,0,Autumn20
AG60062 : MANAGEMENT AND PRODUCTIVITY,1,7,10,4,5,1,0,Autumn17
AG60062 : MANAGEMENT AND PRODUCTIVITY,1,7,10,4,5,1,0,Spring17
AG60062 : MANAGEMENT AND PRODUCTIVITY,1,7,2,4,1,1,0,Spring18
AG60062 : MANAGEMENT AND PRODUCTIVITY,0,2,4,6,1,1,0,Spring19
AG60062 : MANAGEMENT AND PRODUCTIVITY,3,8,3,1,0,0,0,Spring21
AG60063 : SOIL SYSTEMS,0,2,4,2,1,0,0,Autumn18
AG60063 : SOIL SYSTEMS,0,1,0,0,0,0,0,Spring16
AG60063 : SOIL SYSTEMS,1,3,6,1,0,0,0,Spring18
AG60064 : SYSTEMS APPROACH IN AGRICULTURE,2,0,1,3,5,10,6,Spring16
AG60064 : SYSTEMS APPROACH IN AGRICULTURE,0,3,0,2,5,1,0,Spring18
AG60064 : SYSTEMS APPROACH IN AGRICULTURE,2,1,2,1,1,2,0,Spring19
AG60080,4,4,10,8,4,3,0,Spring19
AG60080,2,3,1,0,0,0,0,Spring21
AG60082 : INSTRUMENTATION AND RESEARCH TECHNIQUES,0,0,1,0,0,0,0,Autumn17
AG60082 : INSTRUMENTATION AND RESEARCH TECHNIQUES,0,0,0,1,1,1,0,Spring16
AG60082 : INSTRUMENTATION AND RESEARCH TECHNIQUES,0,0,1,0,0,0,0,Spring17
AG60082 : INSTRUMENTATION AND RESEARCH TECHNIQUES,0,0,2,2,3,0,0,Spring18
AG60082 : INSTRUMENTATION AND RESEARCH TECHNIQUES,0,0,1,0,0,0,0,Spring19
AG60091 : MODERN GENETICS,0,0,0,0,1,0,0,Autumn17
AG60091 : MODERN GENETICS,0,0,0,0,1,0,0,Spring17
AG60091 : MODERN GENETICS,0,1,1,0,2,0,0,Spring18
AG60092 : SOIL-PLANT-WATER RELATIONSHIPS,0,0,4,8,3,10,0,Autumn17
AG60092 : SOIL-PLANT-WATER RELATIONSHIPS,0,0,4,8,3,9,2,Spring17
AG60092 : SOIL-PLANT-WATER RELATIONSHIPS,1,1,0,1,2,1,0,Spring19
AG60092 : SOIL-PLANT-WATER RELATIONSHIPS,0,2,0,2,0,0,0,Spring21
AG60094 : SEED TECHNOLOGY,0,0,0,0,0,0,0,Spring17
AG60096 : FOOD PLANT,0,2,2,3,12,11,0,Spring16
AG60096 : FOOD PLANT,0,0,1,1,0,7,1,Spring18
AG60096 : FOOD PLANT,0,0,0,0,0,3,0,Spring19
AG60096 : FOOD PLANT,0,0,0,0,0,1,0,Spring21
AG60100 : MASS TRANSFER OPERATIONS IN FOOD PROCESSING,0,1,4,1,4,4,0,Autumn17
AG60100 : MASS TRANSFER OPERATIONS IN FOOD PROCESSING,1,0,3,1,4,4,0,Spring16
AG60100 : MASS TRANSFER OPERATIONS IN FOOD PROCESSING,0,1,4,1,4,4,0,Spring17
AG60100 : MASS TRANSFER OPERATIONS IN FOOD PROCESSING,0,0,2,0,0,5,0,Spring19
AG60100 : MASS TRANSFER OPERATIONS IN FOOD PROCESSING,0,2,0,0,0,0,0,Spring21
AG60102 : TRACTOR ERGONOMICS,0,0,0,1,4,0,0,Spring19
AG60103 : PRINCIPLES OF FISHING TECHNOLOGY,0,0,0,0,1,0,0,Autumn17
AG60103 : PRINCIPLES OF FISHING TECHNOLOGY,1,2,1,2,0,3,0,Spring16
AG60103 : PRINCIPLES OF FISHING TECHNOLOGY,0,0,0,0,1,0,0,Spring17
AG60103 : PRINCIPLES OF FISHING TECHNOLOGY,0,0,4,1,1,0,0,Spring18
AG60104 : ON-FARM WATER MANAGEMENT,0,0,0,1,0,0,0,Spring19
AG60105 : ADVANCED PLANT PHYSIOLOGY,0,0,0,0,1,0,0,Autumn19
AG60108 : ADVANCED AQUACULTURE TECHNOLOGY,0,0,0,1,0,0,0,Autumn17
AG60108 : ADVANCED AQUACULTURE TECHNOLOGY,0,0,0,1,0,0,0,Spring17
AG60109 : SOIL DYNAMICS IN TILLAGE AND TRACTION,0,0,2,0,1,0,0,Autumn17
AG60109 : SOIL DYNAMICS IN TILLAGE AND TRACTION,0,1,0,3,1,0,0,Autumn18
AG60109 : SOIL DYNAMICS IN TILLAGE AND TRACTION,0,0,0,0,0,0,1,Autumn20
AG60109 : SOIL DYNAMICS IN TILLAGE AND TRACTION,0,0,0,0,1,2,0,Spring16
AG60109 : SOIL DYNAMICS IN TILLAGE AND TRACTION,0,0,2,0,1,0,0,Spring17
AG60109 : SOIL DYNAMICS IN TILLAGE AND TRACTION,0,0,0,1,0,0,0,Spring18
AG60119 : PHYSICS AND CHEMISTRY OF GRAINS,0,0,1,3,0,3,0,Spring16
AG60121 : AGRO-PROJECT CASH FLOW ANALYSIS AND FINANCE,3,10,12,11,1,0,0,Autumn17
AG60121 : AGRO-PROJECT CASH FLOW ANALYSIS AND FINANCE,5,4,12,12,6,2,2,Autumn18
AG60121 : AGRO-PROJECT CASH FLOW ANALYSIS AND FINANCE,5,18,15,6,0,0,0,Autumn20
AG60121 : AGRO-PROJECT CASH FLOW ANALYSIS AND FINANCE,2,11,6,4,3,4,0,Spring16
AG60121 : AGRO-PROJECT CASH FLOW ANALYSIS AND FINANCE,3,10,12,11,1,0,0,Spring17
AG60121 : AGRO-PROJECT CASH FLOW ANALYSIS AND FINANCE,4,14,4,12,4,5,3,Spring18
AG60121 : AGRO-PROJECT CASH FLOW ANALYSIS AND FINANCE,0,0,0,0,0,1,1,Spring19
AG60123 : COOLING TECHNOLOGY IN FOOD PROCESSING &,2,1,5,1,0,0,1,Autumn17
AG60123 : COOLING TECHNOLOGY IN FOOD PROCESSING &,0,0,2,2,0,0,0,Autumn18
AG60123 : COOLING TECHNOLOGY IN FOOD PROCESSING &,1,0,0,0,0,2,0,Spring16
AG60123 : COOLING TECHNOLOGY IN FOOD PROCESSING &,2,1,5,1,0,0,0,Spring17
AG60123 : COOLING TECHNOLOGY IN FOOD PROCESSING &,0,0,0,2,3,5,0,Spring18
AG60124 : FOOD HANDLING,0,0,0,2,2,9,1,Autumn17
AG60124 : FOOD HANDLING,0,0,0,3,2,3,4,Spring16
AG60124 : FOOD HANDLING,0,0,0,2,2,6,5,Spring17
AG60124 : FOOD HANDLING,0,0,0,3,2,0,0,Spring18
AG60124 : FOOD HANDLING,0,0,1,0,0,0,0,Spring20
AG60124 : FOOD HANDLING,0,0,2,0,0,0,0,Spring21
AG60125 : GRAIN PROCESS ENGINEERING,0,0,0,1,0,0,0,Autumn18
AG60127 : FOOD QUALITY AND SAFETY STANDARDS,2,3,4,8,2,1,0,Autumn17
AG60127 : FOOD QUALITY AND SAFETY STANDARDS,0,1,2,5,2,4,0,Autumn18
AG60127 : FOOD QUALITY AND SAFETY STANDARDS,0,0,3,2,1,0,0,Spring16
AG60127 : FOOD QUALITY AND SAFETY STANDARDS,2,3,4,8,1,1,0,Spring17
AG60127 : FOOD QUALITY AND SAFETY STANDARDS,0,0,2,2,0,0,0,Spring18
AG60127 : FOOD QUALITY AND SAFETY STANDARDS,0,0,0,0,1,0,0,Spring19
AG60129 : GRAIN STORAGE PRINCIPLES AND STRUCTURES,0,0,1,3,12,9,0,Autumn17
AG60129 : GRAIN STORAGE PRINCIPLES AND STRUCTURES,0,1,1,2,6,2,2,Autumn18
AG60129 : GRAIN STORAGE PRINCIPLES AND STRUCTURES,1,4,6,1,0,0,0,Autumn20
AG60129 : GRAIN STORAGE PRINCIPLES AND STRUCTURES,0,7,11,11,12,2,1,Spring16
AG60129 : GRAIN STORAGE PRINCIPLES AND STRUCTURES,0,0,1,3,11,8,2,Spring17
AG60129 : GRAIN STORAGE PRINCIPLES AND STRUCTURES,0,1,9,4,1,0,0,Spring18
AG60129 : GRAIN STORAGE PRINCIPLES AND STRUCTURES,0,0,0,0,0,0,1,Spring19
AG60131 : NON-THERMAL PROCESSING OF FOOD,0,1,1,0,1,0,0,Autumn17
AG60131 : NON-THERMAL PROCESSING OF FOOD,0,2,3,5,0,2,0,Spring16
AG60131 : NON-THERMAL PROCESSING OF FOOD,0,1,1,0,1,0,0,Spring17
AG60132 : PHARMACOGNOSY,0,0,0,0,0,1,0,Spring21
AG60148 : INSTRUMENTATION AND CONTROL IN FOOD,0,1,1,1,0,4,0,Autumn17
AG60148 : INSTRUMENTATION AND CONTROL IN FOOD,0,2,2,0,0,0,0,Spring16
AG60148 : INSTRUMENTATION AND CONTROL IN FOOD,0,1,1,1,0,4,0,Spring17
AG60148 : INSTRUMENTATION AND CONTROL IN FOOD,0,0,0,2,0,0,1,Spring18
AG60148 : INSTRUMENTATION AND CONTROL IN FOOD,0,0,0,0,0,2,0,Spring19
AG60148 : INSTRUMENTATION AND CONTROL IN FOOD,0,2,0,0,0,0,0,Spring21
AG60151 : CLIMATE CHANGE AND WATER RESOURCES,0,0,2,1,0,0,0,Autumn17
AG60151 : CLIMATE CHANGE AND WATER RESOURCES,0,0,0,1,0,0,0,Autumn18
AG60151 : CLIMATE CHANGE AND WATER RESOURCES,0,0,0,1,0,0,0,Spring16
AG60151 : CLIMATE CHANGE AND WATER RESOURCES,0,0,2,1,0,0,0,Spring17
AG60151 : CLIMATE CHANGE AND WATER RESOURCES,0,0,0,1,1,0,0,Spring18
AG60154 : NON-POINT SOURCE POLLUTION AND MANAGEMENT,0,0,0,2,2,0,0,Autumn17
AG60154 : NON-POINT SOURCE POLLUTION AND MANAGEMENT,0,1,0,0,0,0,0,Spring16
AG60154 : NON-POINT SOURCE POLLUTION AND MANAGEMENT,0,0,0,2,2,0,0,Spring17
AG60164 : FOOD PROCESS MODELLING,0,0,5,4,4,5,0,Autumn17
AG60164 : FOOD PROCESS MODELLING,1,11,7,4,6,7,4,Spring16
AG60164 : FOOD PROCESS MODELLING,0,0,5,4,4,3,3,Spring17
AG60164 : FOOD PROCESS MODELLING,0,1,5,0,4,1,2,Spring18
AG60164 : FOOD PROCESS MODELLING,0,0,0,0,1,3,0,Spring19
AG60164 : FOOD PROCESS MODELLING,0,1,1,0,0,0,0,Spring21
AG60170 : MODELLING AND SIMULATION FOR AGRICULTURAL,0,1,0,0,0,0,0,Autumn17
AG60170 : MODELLING AND SIMULATION FOR AGRICULTURAL,0,1,0,0,0,0,0,Spring17
AG60170 : MODELLING AND SIMULATION FOR AGRICULTURAL,0,0,0,0,1,0,0,Spring19
AG60201 : SURFACE WATER HYDROLOGY,0,0,0,1,0,0,0,Autumn17
AG60201 : SURFACE WATER HYDROLOGY,0,0,1,0,1,0,0,Autumn18
AG60201 : SURFACE WATER HYDROLOGY,0,1,0,0,0,0,0,Spring16
