subject,subject_grades,subject_session
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
EP60003-,A,Autumn20
EP67003-,EX,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,D,Autumn20
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,B,Autumn20
NA31001-ELEMENTS OF OCEAN ENGINEERING,B,Autumn20
NA31003-MARINE PRODUCTION AND PLANNING,A,Autumn20
NA31005-RESISTANCE AND PROPULSION,B,Autumn20
NA31007-VIBRATION OF FLOATING STRUCTURES,B,Autumn20
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,I,Autumn20
NA39011-HYDRODYNAMICS LABORATORY,I,Autumn20
AI61002-,B,Spring20
EP60004-,A,Spring20
EP67004-,EX,Spring20
MA20104-PROBABILITY & STATISTICS,C,Spring20
NA31002-MARINE DESIGN,,Spring20
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,A,Spring20
NA31006-SEAKEEPING & MANEUVERING,B,Spring20
NA39004-CAD-CAM LAB.,,Spring20
NA39006-MARINE DESIGN LABORATORY - I,,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME10001-MECHANICS,A,Autumn18
PH11001-PHYSICS,B,Autumn18
PH19001-PHYSICS LAB.,EX,Autumn18
CY11001-CHEMISTRY,B,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,D,Spring18
EE11001-ELECTRICAL TECHNOLOGY,B,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn19
HS20001-ECONOMICS,B,Autumn19
MA20101-TRANSFORM CALCULUS,C,Autumn19
ME21101-FLUID MECHANICS,C,Autumn19
ME21103-MECHANICS OF SOLIDS,B,Autumn19
NA21003-MARINE CONSTRUCTION AND WELDING,B,Autumn19
NA21101-HYDROSTATICS AND STABILITY,EX,Autumn19
BM60112-,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21101-BASIC ELECTRONICS,B,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,C,Spring19
ME22002-THERMODYNAMICS,B,Spring19
NA21001-MARINE HYDRODYNAMICS,C,Spring19
NA21004-SHIP STRENGTH,C,Spring19
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,C,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn20
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,A,Autumn20
MA31020-REGRESSION AND TIME SERIES MODEL,A,Autumn20
NA31001-ELEMENTS OF OCEAN ENGINEERING,A,Autumn20
NA31003-MARINE PRODUCTION AND PLANNING,A,Autumn20
NA31005-RESISTANCE AND PROPULSION,B,Autumn20
NA31007-VIBRATION OF FLOATING STRUCTURES,D,Autumn20
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,I,Autumn20
NA39011-HYDRODYNAMICS LABORATORY,I,Autumn20
MA20104-PROBABILITY & STATISTICS,B,Spring20
NA31002-MARINE DESIGN,,Spring20
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,EX,Spring20
NA31006-SEAKEEPING & MANEUVERING,B,Spring20
NA39004-CAD-CAM LAB.,,Spring20
NA39006-MARINE DESIGN LABORATORY - I,,Spring20
RX60017-,B,Spring20
