subject,subject_grades,subject_session
EP60020-,EX,Autumn20
MA20107-MATRIX ALGEBRA,B,Autumn20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,A,Spring21
CS61064-,A,Spring21
EE30004-EMBEDDED SYSTEMS,EX,Spring21
EE30012-ELECTROMAGNETIC THEORY & APPL,EX,Spring21
EE31002-POWER SYSTEMS,EX,Spring21
EE39002-POWER SYSTEMS LAB.,A,Spring21
EE39004-EMBEDDED SYSTEMS LAB.,EX,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring21
MT21104-GENETIC ALGORITHMS IN ENGINEERING PROCESS MODELING,A,Spring21
CY11001-CHEMISTRY,C,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,B,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,D,Spring19
MA10002-MATHEMATICS-II,C,Spring19
ME10001-MECHANICS,D,Spring19
PH11001-PHYSICS,D,Spring19
PH19001-PHYSICS LAB.,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
EC21103-INTRODUCTION TO ELECTRONICS,C,Autumn19
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn19
EE21101-SIGNALS & NETWORKS,C,Autumn19
EE29001-SIGNALS & NETWORKS LAB.,B,Autumn19
HS30074-SCIENCE AND HUMANISM,C,Autumn19
MA20101-TRANSFORM CALCULUS,B,Autumn19
PH20003-PHYSICS-II,D,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21008-ANALOG ELECTRONIC CIRCUITS,C,Spring20
EC29008-ANALOG  CIRCUITS LAB.,A,Spring20
EE21002-ELECTRICAL MACHINES,B,Spring20
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,B,Spring20
EE29002-ELECTRICAL MACHINES LAB.,A,Spring20
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,D,Spring20
HS30070-INTRODUCTION TO ETHICS,A,Spring20
EC31001-ANALOG COMMUNICATION,B,Autumn20
EC31003-DIGITAL ELECTRONIC CIRCUITS,B,Autumn20
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,A,Autumn20
EE31009-CONTROL SYSTEM ENGINEERING,B,Autumn20
EE31011-POWER ELECTRONICS,C,Autumn20
EE39006-POWER ELECTRONICS LAB.,A,Autumn20
EE39009-CONTROL AND INSTRUMENTATION LAB.,B,Autumn20
EP60020-,B,Autumn20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,C,Spring21
EE30004-EMBEDDED SYSTEMS,B,Spring21
EE30012-ELECTROMAGNETIC THEORY & APPL,C,Spring21
EE31002-POWER SYSTEMS,C,Spring21
EE39002-POWER SYSTEMS LAB.,C,Spring21
EE39004-EMBEDDED SYSTEMS LAB.,A,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring21
MA60002-,B,Spring21
CY11001-CHEMISTRY,A,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME10001-MECHANICS,B,Spring19
PH11001-PHYSICS,A,Spring19
PH19001-PHYSICS LAB.,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
EC21103-INTRODUCTION TO ELECTRONICS,A,Autumn19
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn19
EE21101-SIGNALS & NETWORKS,A,Autumn19
EE29001-SIGNALS & NETWORKS LAB.,B,Autumn19
HS60042-,EX,Autumn19
MA20101-TRANSFORM CALCULUS,EX,Autumn19
PH20003-PHYSICS-II,EX,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
CS21003-ALGORITHMS - I,C,Spring20
CS29003-ALGORITHMS LABORATORY,C,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21008-ANALOG ELECTRONIC CIRCUITS,B,Spring20
EC29008-ANALOG  CIRCUITS LAB.,A,Spring20
EE21002-ELECTRICAL MACHINES,B,Spring20
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,B,Spring20
EE29002-ELECTRICAL MACHINES LAB.,B,Spring20
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS30074-SCIENCE AND HUMANISM,B,Spring20
EC31003-DIGITAL ELECTRONIC CIRCUITS,EX,Autumn20
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,A,Autumn20
EE31009-CONTROL SYSTEM ENGINEERING,B,Autumn20
EE31011-POWER ELECTRONICS,B,Autumn20
EE39006-POWER ELECTRONICS LAB.,B,Autumn20
EE39009-CONTROL AND INSTRUMENTATION LAB.,EX,Autumn20
EP60025-,EX,Autumn20
MA20107-MATRIX ALGEBRA,A,Autumn20
AI61002-,A,Spring21
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,EX,Spring21
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,A,Spring21
EE30004-EMBEDDED SYSTEMS,B,Spring21
EE31002-POWER SYSTEMS,EX,Spring21
EE39002-POWER SYSTEMS LAB.,A,Spring21
EE39004-EMBEDDED SYSTEMS LAB.,A,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,EX,Spring21
CY11001-CHEMISTRY,A,Autumn18
CY19001-CHEMISTRY LAB.,EX,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME10001-MECHANICS,D,Spring19
PH11001-PHYSICS,C,Spring19
PH19001-PHYSICS LAB.,B,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
EC21103-INTRODUCTION TO ELECTRONICS,C,Autumn19
EC29003-INTRODUCTION TO ELECTRONICS LAB.,D,Autumn19
EE21101-SIGNALS & NETWORKS,P,Autumn19
EE29001-SIGNALS & NETWORKS LAB.,B,Autumn19
HS30075-MODERNISATION AND CREATIVE COMMUNICATION,D,Autumn19
MA20101-TRANSFORM CALCULUS,C,Autumn19
PH20003-PHYSICS-II,D,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21008-ANALOG ELECTRONIC CIRCUITS,C,Spring20
EC29008-ANALOG  CIRCUITS LAB.,A,Spring20
EE21002-ELECTRICAL MACHINES,B,Spring20
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,B,Spring20
EE29002-ELECTRICAL MACHINES LAB.,B,Spring20
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,B,Spring20
HS20018-SANSKRIT AND HERITAGE,D,Spring20
EC31003-DIGITAL ELECTRONIC CIRCUITS,B,Autumn20
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,B,Autumn20
EE31009-CONTROL SYSTEM ENGINEERING,B,Autumn20
EE31011-POWER ELECTRONICS,C,Autumn20
EE39006-POWER ELECTRONICS LAB.,D,Autumn20
EE39009-CONTROL AND INSTRUMENTATION LAB.,C,Autumn20
EP60038-,P,Autumn20
MA31009-COMPUTER ORGANISATION & ARCHITECTURE,C,Autumn20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,B,Spring21
EE30004-EMBEDDED SYSTEMS,C,Spring21
EE30012-ELECTROMAGNETIC THEORY & APPL,B,Spring21
EE31002-POWER SYSTEMS,C,Spring21
EE39002-POWER SYSTEMS LAB.,P,Spring21
EE39004-EMBEDDED SYSTEMS LAB.,C,Spring21
IM61020-,B,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,D,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,C,Autumn18
ME10001-MECHANICS,B,Autumn18
PH11001-PHYSICS,P,Autumn18
PH19001-PHYSICS LAB.,B,Autumn18
CY11001-CHEMISTRY,P,Spring19
CY19001-CHEMISTRY LAB.,B,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
EE11001-ELECTRICAL TECHNOLOGY,P,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring19
HS13001-ENGLISH FOR COMMUNICATION,B,Spring19
MA10002-MATHEMATICS-II,P,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EC21103-INTRODUCTION TO ELECTRONICS,D,Autumn19
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn19
EE21101-SIGNALS & NETWORKS,P,Autumn19
EE29001-SIGNALS & NETWORKS LAB.,C,Autumn19
HS30036-INTERCULTURAL COMMUNICATION,A,Autumn19
MA20101-TRANSFORM CALCULUS,B,Autumn19
PH20003-PHYSICS-II,D,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21008-ANALOG ELECTRONIC CIRCUITS,C,Spring20
EC29008-ANALOG  CIRCUITS LAB.,B,Spring20
EE21002-ELECTRICAL MACHINES,B,Spring20
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,D,Spring20
EE29002-ELECTRICAL MACHINES LAB.,B,Spring20
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,B,Spring20
EV20001-ENVIRONMENTAL SCIENCE,B,Spring20
HS20018-SANSKRIT AND HERITAGE,A,Spring20
EC31003-DIGITAL ELECTRONIC CIRCUITS,B,Autumn20
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,A,Autumn20
EE31009-CONTROL SYSTEM ENGINEERING,C,Autumn20
EE31011-POWER ELECTRONICS,B,Autumn20
EE39006-POWER ELECTRONICS LAB.,B,Autumn20
EE39009-CONTROL AND INSTRUMENTATION LAB.,C,Autumn20
EP60020-,C,Autumn20
MA20107-MATRIX ALGEBRA,EX,Autumn20
BM40004-INTRODUCTION TO HUMAN BEHAVIOUR IN ORGANISATION,B,Spring21
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,C,Spring21
EE30004-EMBEDDED SYSTEMS,D,Spring21
EE31002-POWER SYSTEMS,EX,Spring21
EE39002-POWER SYSTEMS LAB.,C,Spring21
EE39004-EMBEDDED SYSTEMS LAB.,C,Spring21
ET60029-,EX,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME10001-MECHANICS,B,Autumn18
PH11001-PHYSICS,A,Autumn18
PH19001-PHYSICS LAB.,A,Autumn18
CY11001-CHEMISTRY,B,Spring19
CY19001-CHEMISTRY LAB.,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring19
EE11001-ELECTRICAL TECHNOLOGY,B,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,B,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
EC21103-INTRODUCTION TO ELECTRONICS,C,Autumn19
EC29003-INTRODUCTION TO ELECTRONICS LAB.,B,Autumn19
EE21101-SIGNALS & NETWORKS,B,Autumn19
EE29001-SIGNALS & NETWORKS LAB.,B,Autumn19
HS60042-,A,Autumn19
MA20101-TRANSFORM CALCULUS,EX,Autumn19
PH20003-PHYSICS-II,A,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21008-ANALOG ELECTRONIC CIRCUITS,B,Spring20
EC29008-ANALOG  CIRCUITS LAB.,B,Spring20
EE21002-ELECTRICAL MACHINES,B,Spring20
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,B,Spring20
EE29002-ELECTRICAL MACHINES LAB.,B,Spring20
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,B,Spring20
EV20001-ENVIRONMENTAL SCIENCE,B,Spring20
HS30001-INTRODUCTION TO SOCIOLOGY,C,Spring20
EC31003-DIGITAL ELECTRONIC CIRCUITS,A,Autumn20
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,A,Autumn20
EE31009-CONTROL SYSTEM ENGINEERING,C,Autumn20
EE31011-POWER ELECTRONICS,C,Autumn20
EE39006-POWER ELECTRONICS LAB.,B,Autumn20
EE39009-CONTROL AND INSTRUMENTATION LAB.,B,Autumn20
EP60020-,C,Autumn20
MA31009-COMPUTER ORGANISATION & ARCHITECTURE,C,Autumn20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,B,Spring21
EE30004-EMBEDDED SYSTEMS,B,Spring21
EE30012-ELECTROMAGNETIC THEORY & APPL,B,Spring21
EE31002-POWER SYSTEMS,A,Spring21
EE39002-POWER SYSTEMS LAB.,B,Spring21
EE39004-EMBEDDED SYSTEMS LAB.,B,Spring21
IM61020-,B,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME10001-MECHANICS,C,Autumn18
PH11001-PHYSICS,C,Autumn18
PH19001-PHYSICS LAB.,EX,Autumn18
CY11001-CHEMISTRY,D,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
EE11001-ELECTRICAL TECHNOLOGY,D,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring19
HS13001-ENGLISH FOR COMMUNICATION,B,Spring19
MA10002-MATHEMATICS-II,C,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EC21103-INTRODUCTION TO ELECTRONICS,D,Autumn19
EC29003-INTRODUCTION TO ELECTRONICS LAB.,D,Autumn19
EE21101-SIGNALS & NETWORKS,P,Autumn19
EE29001-SIGNALS & NETWORKS LAB.,D,Autumn19
MA20101-TRANSFORM CALCULUS,D,Autumn19
PH20003-PHYSICS-II,C,Autumn19
RX60019-,C,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,D,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21008-ANALOG ELECTRONIC CIRCUITS,D,Spring20
EC29008-ANALOG  CIRCUITS LAB.,B,Spring20
EE21002-ELECTRICAL MACHINES,C,Spring20
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,A,Spring20
EE29002-ELECTRICAL MACHINES LAB.,A,Spring20
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20018-SANSKRIT AND HERITAGE,D,Spring20
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,A,Autumn20
EC31003-DIGITAL ELECTRONIC CIRCUITS,A,Autumn20
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,A,Autumn20
EE31009-CONTROL SYSTEM ENGINEERING,B,Autumn20
EE31011-POWER ELECTRONICS,C,Autumn20
EE39006-POWER ELECTRONICS LAB.,D,Autumn20
EE39009-CONTROL AND INSTRUMENTATION LAB.,B,Autumn20
EP60020-,C,Autumn20
AI61002-,EX,Spring21
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,B,Spring21
EE30004-EMBEDDED SYSTEMS,B,Spring21
EE31002-POWER SYSTEMS,A,Spring21
EE39002-POWER SYSTEMS LAB.,B,Spring21
EE39004-EMBEDDED SYSTEMS LAB.,A,Spring21
IM61020-,B,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME10001-MECHANICS,C,Autumn18
PH11001-PHYSICS,A,Autumn18
PH19001-PHYSICS LAB.,B,Autumn18
CY11001-CHEMISTRY,A,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
EE11001-ELECTRICAL TECHNOLOGY,C,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,B,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,D,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
EC21103-INTRODUCTION TO ELECTRONICS,C,Autumn19
EC29003-INTRODUCTION TO ELECTRONICS LAB.,B,Autumn19
EE21101-SIGNALS & NETWORKS,C,Autumn19
EE29001-SIGNALS & NETWORKS LAB.,B,Autumn19
HS30068-SYMBOLIC LOGIC,B,Autumn19
MA20101-TRANSFORM CALCULUS,A,Autumn19
MA30003-LINEAR ALGEBRA,B,Autumn19
PH20003-PHYSICS-II,B,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21008-ANALOG ELECTRONIC CIRCUITS,D,Spring20
EC29008-ANALOG  CIRCUITS LAB.,A,Spring20
EE21002-ELECTRICAL MACHINES,C,Spring20
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,A,Spring20
EE29002-ELECTRICAL MACHINES LAB.,B,Spring20
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,B,Spring20
EV20001-ENVIRONMENTAL SCIENCE,B,Spring20
HS20018-SANSKRIT AND HERITAGE,D,Spring20
MA20104-PROBABILITY & STATISTICS,EX,Spring20
EC31001-ANALOG COMMUNICATION,D,Autumn20
EC31003-DIGITAL ELECTRONIC CIRCUITS,P,Autumn20
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,C,Autumn20
EC61409-,D,Autumn20
EE31009-CONTROL SYSTEM ENGINEERING,C,Autumn20
EE31011-POWER ELECTRONICS,D,Autumn20
EE39006-POWER ELECTRONICS LAB.,D,Autumn20
EE39009-CONTROL AND INSTRUMENTATION LAB.,D,Autumn20
EP60020-,C,Autumn20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,B,Spring21
EE30004-EMBEDDED SYSTEMS,B,Spring21
EE30012-ELECTROMAGNETIC THEORY & APPL,C,Spring21
EE31002-POWER SYSTEMS,B,Spring21
EE39002-POWER SYSTEMS LAB.,B,Spring21
EE39004-EMBEDDED SYSTEMS LAB.,B,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,B,Spring21
MA60002-,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,B,Autumn18
ME10001-MECHANICS,B,Autumn18
PH11001-PHYSICS,C,Autumn18
PH19001-PHYSICS LAB.,A,Autumn18
CY11001-CHEMISTRY,C,Spring19
CY19001-CHEMISTRY LAB.,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
EE11001-ELECTRICAL TECHNOLOGY,D,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring19
HS13001-ENGLISH FOR COMMUNICATION,B,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EC21103-INTRODUCTION TO ELECTRONICS,P,Autumn19
EC29003-INTRODUCTION TO ELECTRONICS LAB.,B,Autumn19
EE21101-SIGNALS & NETWORKS,P,Autumn19
EE29001-SIGNALS & NETWORKS LAB.,C,Autumn19
HS30036-INTERCULTURAL COMMUNICATION,A,Autumn19
MA20101-TRANSFORM CALCULUS,C,Autumn19
PH20003-PHYSICS-II,C,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,P,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21008-ANALOG ELECTRONIC CIRCUITS,D,Spring20
EC29008-ANALOG  CIRCUITS LAB.,X,Spring20
EE21002-ELECTRICAL MACHINES,D,Spring20
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,B,Spring20
EE29002-ELECTRICAL MACHINES LAB.,C,Spring20
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,C,Spring20
EV20001-ENVIRONMENTAL SCIENCE,B,Spring20
HS30048-GERMAN,EX,Spring20
EC31003-DIGITAL ELECTRONIC CIRCUITS,A,Autumn20
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,A,Autumn20
EE31009-CONTROL SYSTEM ENGINEERING,B,Autumn20
EE31011-POWER ELECTRONICS,C,Autumn20
EE39006-POWER ELECTRONICS LAB.,B,Autumn20
EE39009-CONTROL AND INSTRUMENTATION LAB.,B,Autumn20
EP60038-,A,Autumn20
MA20107-MATRIX ALGEBRA,EX,Autumn20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,B,Spring21
EE30004-EMBEDDED SYSTEMS,B,Spring21
EE30012-ELECTROMAGNETIC THEORY & APPL,D,Spring21
EE31002-POWER SYSTEMS,A,Spring21
EE39002-POWER SYSTEMS LAB.,C,Spring21
EE39004-EMBEDDED SYSTEMS LAB.,C,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring21
MA60002-,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,P,Autumn18
ME10001-MECHANICS,P,Autumn18
PH11001-PHYSICS,P,Autumn18
PH19001-PHYSICS LAB.,D,Autumn18
CY11001-CHEMISTRY,P,Spring19
CY19001-CHEMISTRY LAB.,B,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring19
EE11001-ELECTRICAL TECHNOLOGY,P,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,C,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EC21103-INTRODUCTION TO ELECTRONICS,P,Autumn19
EC29003-INTRODUCTION TO ELECTRONICS LAB.,C,Autumn19
EE21101-SIGNALS & NETWORKS,P,Autumn19
EE29001-SIGNALS & NETWORKS LAB.,D,Autumn19
MA20101-TRANSFORM CALCULUS,P,Autumn19
PH20003-PHYSICS-II,A,Autumn19
RX60019-,B,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring20
EC21008-ANALOG ELECTRONIC CIRCUITS,P,Spring20
EC29008-ANALOG  CIRCUITS LAB.,D,Spring20
EE21002-ELECTRICAL MACHINES,C,Spring20
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,D,Spring20
EE29002-ELECTRICAL MACHINES LAB.,A,Spring20
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,C,Spring20
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring20
HS30051-INTRODUCTION TO CULTURAL STUDIES,C,Spring20
EC31003-DIGITAL ELECTRONIC CIRCUITS,B,Autumn20
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,B,Autumn20
EE31009-CONTROL SYSTEM ENGINEERING,C,Autumn20
EE31011-POWER ELECTRONICS,B,Autumn20
