subject,subject_grades,subject_session
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,A,Autumn20
BM60112-,EX,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring21
IM21002-PRODUCTION DESIGN AND PROCESS PLANNING,B,Spring21
IM21006-OPERATIONS RESEARCH-II,B,Spring21
IM21008-WORK SYSTEM DESIGN,A,Spring21
IM29006-OPERATIONS RESEARCH LAB.,EX,Spring21
IM29008-WORK SYSTEM DESIGN LAB.,EX,Spring21
MA20104-PROBABILITY & STATISTICS,C,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME10001-MECHANICS,P,Autumn19
PH11001-PHYSICS,B,Autumn19
PH19001-PHYSICS LAB.,B,Autumn19
CY11001-CHEMISTRY,B,Spring20
CY19001-CHEMISTRY LAB.,EX,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring20
EE11001-ELECTRICAL TECHNOLOGY,C,Spring20
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring20
HS13001-ENGLISH FOR COMMUNICATION,A,Spring20
MA10002-MATHEMATICS-II,C,Spring20
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring20
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EC21101-BASIC ELECTRONICS,A,Autumn20
EC29001-BASIC ELECTRONICS LAB.,EX,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn20
HS20001-ECONOMICS,B,Autumn20
IM21003-OPERATIONS RESEARCH-I,A,Autumn20
IM22001-INFORMATION SYSTEMS LAB,A,Autumn20
MA20105-LINEAR ALGEBRA,A,Autumn20
AI61005-,B,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring21
IM21002-PRODUCTION DESIGN AND PROCESS PLANNING,C,Spring21
IM21006-OPERATIONS RESEARCH-II,EX,Spring21
IM21008-WORK SYSTEM DESIGN,A,Spring21
IM29006-OPERATIONS RESEARCH LAB.,A,Spring21
IM29008-WORK SYSTEM DESIGN LAB.,EX,Spring21
MA20104-PROBABILITY & STATISTICS,D,Spring21
CY11001-CHEMISTRY,D,Autumn19
CY19001-CHEMISTRY LAB.,C,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,D,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,C,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,P,Spring20
MA10002-MATHEMATICS-II,C,Spring20
ME10001-MECHANICS,P,Spring20
PH11001-PHYSICS,D,Spring20
PH19001-PHYSICS LAB.,B,Spring20
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn20
EC21101-BASIC ELECTRONICS,B,Autumn20
EC29001-BASIC ELECTRONICS LAB.,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn20
HS20001-ECONOMICS,C,Autumn20
IM21003-OPERATIONS RESEARCH-I,EX,Autumn20
IM22001-INFORMATION SYSTEMS LAB,B,Autumn20
MA20105-LINEAR ALGEBRA,A,Autumn20
AI61005-,B,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring21
IM21002-PRODUCTION DESIGN AND PROCESS PLANNING,C,Spring21
IM21006-OPERATIONS RESEARCH-II,C,Spring21
IM21008-WORK SYSTEM DESIGN,A,Spring21
IM29006-OPERATIONS RESEARCH LAB.,B,Spring21
IM29008-WORK SYSTEM DESIGN LAB.,EX,Spring21
MA20104-PROBABILITY & STATISTICS,D,Spring21
