course,EX,A,B,C,D,P,F,session
MI60038-,2,8,12,2,0,0,0,Autumn20
MI61011-,2,2,0,0,0,0,0,Autumn20
MI60072-,0,0,1,0,0,0,0,Spring21
EG30002-ENERGY CONVERSION PROCESSES,0,0,0,1,0,0,0,Spring19
MI60016-,2,0,0,0,0,0,0,Autumn20
RX60011-,0,0,0,1,0,0,0,Autumn19
MI60039-,0,1,1,0,0,0,0,Autumn20
MI60036-,1,0,0,0,0,0,0,Spring21
AI60002-,0,1,0,0,0,0,0,Autumn19
MI62004-,0,0,0,1,0,2,0,Spring21
HS31082-MONETARY ECONOMICS,39,8,0,0,0,0,0,Spring21
MI60045-,0,2,0,1,0,0,0,Autumn20
CL61024-,0,0,0,0,1,0,0,Spring19
MI60032-,0,0,0,1,0,0,0,Spring21
CL60020-,0,0,0,0,1,0,0,Spring19
MA41008-PARTIAL DIFFERENTIAL EQUATIONS,0,0,0,0,0,1,0,Spring19
ME21103-MECHANICS OF SOLIDS,6,7,8,6,9,10,0,Autumn18
NA21003-MARINE CONSTRUCTION AND WELDING,7,6,9,9,10,5,0,Autumn18
NA21101-HYDROSTATICS AND STABILITY,6,11,9,7,4,9,0,Autumn18
NA21001-MARINE HYDRODYNAMICS,6,12,9,8,6,5,0,Spring19
NA21004-SHIP STRENGTH,4,12,1,10,12,7,0,Spring19
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,5,10,14,7,4,6,0,Spring19
NA31001-ELEMENTS OF OCEAN ENGINEERING,6,8,11,6,6,8,0,Autumn19
NA31003-MARINE PRODUCTION AND PLANNING,2,11,16,10,5,2,0,Autumn19
NA31005-RESISTANCE AND PROPULSION,2,1,8,7,2,26,0,Autumn19
NA31007-VIBRATION OF FLOATING STRUCTURES,5,10,9,11,8,3,0,Autumn19
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,9,14,13,4,3,0,0,Autumn19
NA39011-HYDRODYNAMICS LABORATORY,8,22,13,0,0,0,0,Autumn19
NA31002-MARINE DESIGN,2,1,5,19,16,0,0,Spring20
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,1,13,17,9,3,2,1,Spring20
NA31006-SEAKEEPING & MANEUVERING,3,5,4,9,10,13,2,Spring20
NA39004-CAD-CAM LAB.,2,16,18,3,1,3,0,Spring20
NA39006-MARINE DESIGN LABORATORY - I,6,6,17,8,3,3,0,Spring20
NA40020-COMPUTATIONAL MARINE HYDRODYNAMICS,4,3,2,7,4,0,0,Spring20
NA47005-PROJECT-I,6,11,6,1,0,0,1,Autumn20
NA48001-INDUSTRIAL TRAINING,1,10,3,2,0,0,0,Autumn20
NA49005-MARINE STRUCTURAL LABORATORY,0,0,0,0,0,0,0,Autumn20
NA49007-MARINE DESIGN LABORATORY - II,4,23,12,1,2,0,1,Autumn20
NA60007-,0,0,0,1,0,0,0,Autumn20
NA60014-,0,1,0,0,1,0,0,Autumn20
NA61001-,10,17,11,4,0,0,0,Autumn20
NA40010-OFFSHORE TECHNOLOGY,0,0,2,0,0,1,0,Spring21
NA60060-,2,3,6,2,1,1,0,Spring21
NA60064-,0,1,3,0,3,0,0,Spring21
NA60014-,0,1,2,2,1,1,0,Spring20
NA40022-COMPUTER AIDED OCEAN STRUCTURE ANALYSIS,1,1,3,8,6,3,0,Autumn20
NA60047-,4,3,3,3,4,7,0,Autumn20
NA40020-COMPUTATIONAL MARINE HYDRODYNAMICS,2,2,2,0,0,0,0,Spring21
NA60038-,8,10,2,4,3,1,0,Spring21
NA60048-,1,11,2,1,0,0,0,Spring21
NA60007-,1,5,9,4,0,1,0,Spring21
NA60014-,5,10,8,6,0,0,0,Spring21
NA40010-OFFSHORE TECHNOLOGY,0,0,0,0,1,2,0,Spring20
HS60084-,1,2,1,0,1,0,0,Autumn20
NA60045-,3,4,4,1,1,0,0,Autumn20
NA60022-,1,3,5,1,0,0,0,Spring21
MA41022-PARTIAL DIFFERENTIAL EQUATIONS,0,0,0,1,0,2,0,Spring20
NA60056-,1,0,0,0,0,0,0,Spring21
CL60006-,0,0,1,0,0,0,0,Spring20
NA60022-,0,0,1,0,0,0,0,Autumn20
MI50009-OIL AND GAS WELL TESTING AND ENHANCED OIL RECOVERY,1,2,5,1,2,3,0,Spring20
NA60003-,0,0,0,0,0,1,0,Autumn20
HS60084-,1,1,1,2,1,0,0,Spring21
CH62028-,0,0,0,0,1,0,0,Spring20
IM31002-QUALITY ENGINEERING,3,0,52,3,0,0,1,Spring21
PH21001-ELECTRODYNAMICS-I,1,4,4,8,10,4,1,Autumn18
PH29001-GENERAL PROPERTIES & THERMAL PHYSICS LAB,4,17,8,2,1,0,0,Autumn18
PH20101-FLUID MECHANICS AND ELASTICITY,4,3,6,11,4,4,0,Spring19
PH21004-THERMAL PHYSICS,4,2,5,9,5,7,0,Spring19
PH29008-ELECTROMAGNETISM & OPTICS LAB - I,21,9,2,0,0,0,0,Spring19
PH31003-ELECTRODYNAMICS-II,5,1,3,6,9,7,0,Autumn19
PH31007-CLASSICAL MECHANICS-II,1,2,0,7,2,19,0,Autumn19
PH31009-ELECTRONICS FOR PHYSICISTS,1,5,5,7,9,5,0,Autumn19
PH31011-QUANTUM MECHANICS I,6,2,3,6,6,9,0,Autumn19
PH31013-MATHEMATICAL METHODS I,3,2,5,5,10,7,0,Autumn19
PH39003-ELECTRONICS LAB.,6,20,2,2,0,0,0,Autumn19
PH39005-ELECTROMAGNETISM & OPTICS LAB - II,3,18,7,2,0,0,0,Autumn19
PH38002-COMPREHENSIVE VIVA VOCE - I,6,8,11,4,1,1,0,Spring20
PH39008-ELECTROMAGNETISM & OPTICS LAB - III,10,18,2,0,1,0,0,Spring20
PH41008-MATHEMATICAL METHODS -II,4,4,8,8,5,3,0,Spring20
PH41010-QUANTUM MECHANICS-II,3,5,3,6,5,10,0,Spring20
PH41012-COMPUTATIONAL METHODS,4,10,8,6,2,1,1,Spring20
PH41014-CONDENSED MATTER PHYSICS-I,4,6,12,7,1,2,0,Spring20
PH41016-NUCLEAR AND PARTICLE PHYSICS -I,1,5,7,6,6,6,1,Spring20
PH49012-COMPUTATIONAL PHYSICS LAB.,3,4,8,8,8,0,1,Spring20
PH49016-NUCLEAR & PARTICLE PHYSICS LAB I,4,23,4,0,0,0,0,Spring20
PH41004-OPTICS,2,10,11,3,2,2,1,Autumn20
PH41017-CONDENSED MATTER PHYSICS-II,1,4,6,13,2,2,0,Autumn20
PH41019-NUCLEAR AND PARTICLE PHYSICS -II,3,10,18,0,0,0,0,Autumn20
PH49001-CONDENSED MATTER PHYSICS LAB-I,0,0,0,0,0,0,0,Autumn20
PH49019-NUCLEAR AND PARTICLE PHYSICS LAB-II,0,0,0,0,0,0,0,Autumn20
PH52002-ATOMIC AND MOLECULAR PHYSICS,4,5,12,7,2,1,0,Spring21
PH58036-INTRODUCTION TO ASTRONOMY & ASTROPHYSICS,2,4,0,2,1,0,0,Spring21
PH60030-,1,2,0,0,0,1,0,Spring21
PH60203-,0,1,1,0,0,0,0,Spring21
PH61012-,0,1,0,0,0,0,0,Spring21
TS62001-,1,6,4,0,0,0,0,Autumn20
PH60308-,3,1,8,2,3,0,0,Spring21
TS67001-,5,0,0,0,0,0,0,Spring21
MA31005-REAL ANALYSIS,0,0,0,1,1,2,0,Autumn18
CD61004-,1,0,0,0,0,0,0,Spring20
PH60303-,2,2,0,0,0,0,0,Autumn20
PH60305-,1,0,0,0,0,0,0,Autumn20
PH60033-,2,3,2,0,0,1,0,Spring21
PH60114-,0,3,0,0,0,0,0,Spring21
PH60406-,1,2,1,0,1,0,0,Spring21
RD30002-TRANSFER AND MANAGEMENT OF RURAL TECHNOLOGY,0,0,3,3,0,0,0,Autumn18
PH60058-,0,1,0,0,0,0,0,Spring21
PH61010-,0,0,2,2,0,0,0,Spring21
PH61014-,0,0,2,0,0,0,0,Spring21
CL61009-,0,1,0,0,0,0,0,Autumn18
MA60059-,0,0,0,1,0,0,0,Autumn18
PH60308-,0,0,1,0,0,0,0,Spring19
TS66002-,0,0,1,0,0,0,0,Autumn19
PH60309-,0,0,1,0,0,0,0,Autumn20
CR60006-,1,0,0,0,0,0,0,Spring20
PH60307-,0,1,1,0,0,0,0,Spring21
PH60308-,1,1,0,0,0,0,0,Spring20
PH60034-,0,1,0,0,0,0,0,Autumn20
MS31007-MATERIAL SCIENCE,0,0,0,1,0,0,0,Autumn18
CH42014-FUEL TECHNOLOGY,0,0,0,0,0,1,0,Autumn18
PH60032-,0,0,2,0,0,1,0,Spring21
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,0,0,0,1,0,0,0,Autumn18
PH60030-,0,0,1,0,0,0,0,Spring20
PH60304-,0,1,0,0,0,0,0,Spring21
CY11001-CHEMISTRY,62,186,153,90,67,69,1,Autumn18
CY19001-CHEMISTRY LAB.,146,368,99,8,4,3,0,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,114,434,316,165,181,110,5,Autumn18
EA10005-INDUCTION PROGRAM,0,0,0,0,0,0,0,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,36,86,148,130,119,107,2,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,33,186,242,104,38,21,4,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,27,108,260,220,43,2,0,Autumn18
MA10001-MATHEMATICS-I,309,353,213,172,118,157,4,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,32,432,175,17,3,2,0,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,80,168,195,112,53,18,0,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,83,112,153,153,93,62,2,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,119,167,158,109,75,30,0,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,120,369,355,222,164,81,5,Spring19
MA10002-MATHEMATICS-II,250,285,287,189,134,175,2,Spring19
ME10001-MECHANICS,67,94,108,137,111,140,1,Spring19
PH11001-PHYSICS,58,110,130,114,85,129,0,Spring19
PH19001-PHYSICS LAB.,149,289,121,45,17,4,1,Spring19
AE21001-INTRODUCTION TO AERODYNAMICS,2,8,22,6,12,0,0,Autumn19
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,1,3,6,20,8,10,0,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,116,259,418,287,137,58,8,Autumn19
EC21101-BASIC ELECTRONICS,66,102,41,10,3,1,0,Autumn19
EC29001-BASIC ELECTRONICS LAB.,54,93,35,22,12,7,0,Autumn19
MA20101-TRANSFORM CALCULUS,161,134,133,97,75,83,1,Autumn19
AE21002-LOW SPEED AERODYNAMICS,3,7,16,11,10,1,0,Spring20
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,14,9,8,7,6,4,0,Spring20
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,10,12,9,8,6,2,0,Spring20
AE29002-AERODYNAMICS LAB-I,15,25,6,2,0,1,0,Spring20
AE29004-STRUCTURES LAB -I,31,12,1,4,0,0,0,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,96,389,474,208,47,59,8,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,23,62,58,72,44,15,0,Spring20
RX60012-,0,5,5,9,2,0,0,Spring20
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,9,26,7,2,0,0,2,Autumn20
AE31007-MECHANICS OF FLIGHT,0,1,4,9,20,8,2,Autumn20
AE31009-AEROSPACE STRUCTURAL ANALYSIS,15,16,7,4,1,0,1,Autumn20
AE31103-HIGH SPEED AERODYNAMICS,2,5,19,13,2,3,0,Autumn20
AE39001-AERODYNAMICS LAB-II,15,19,7,0,0,0,3,Autumn20
AE39003-STRUCTURES LAB -II,5,23,9,2,5,1,0,Autumn20
AE31002-AEROSPACE STRUCTURAL DYNAMICS,7,18,13,1,3,2,0,Spring21
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING,3,12,13,6,5,1,3,Spring21
AE31008-THEORY OF JET PROPULSION,5,18,11,4,2,2,1,Spring21
AE31010-VISCOUS FLOW THEORY,5,10,15,9,4,4,0,Spring21
AE39002-SYSTEM LABORATORY,7,17,14,2,0,0,4,Spring21
HS30057-SOCIOLOGY OF ECONOMICS DEVELOPMENT,7,4,2,0,2,0,0,Spring20
RX60014-,0,0,0,1,1,1,0,Spring20
HS20002-GENERAL PSYCHOLOGY,3,3,14,8,2,0,0,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,81,140,216,134,62,31,2,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,95,105,106,98,146,115,1,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,122,138,179,121,74,30,1,Autumn18
ME10001-MECHANICS,102,141,148,89,69,114,3,Autumn18
PH11001-PHYSICS,61,146,144,137,80,97,1,Autumn18
PH19001-PHYSICS LAB.,258,231,123,32,15,5,2,Autumn18
CY11001-CHEMISTRY,59,149,157,116,90,92,1,Spring19
CY19001-CHEMISTRY LAB.,266,325,60,7,3,3,0,Spring19
EE11001-ELECTRICAL TECHNOLOGY,37,93,108,149,179,96,2,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,49,217,250,95,32,17,4,Spring19
HS13001-ENGLISH FOR COMMUNICATION,24,168,244,213,12,3,0,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,22,501,125,7,5,3,0,Spring19
CD61004-,3,0,1,0,0,1,0,Autumn20
PH20003-PHYSICS-II,41,150,31,2,0,0,1,Autumn20
HS30073-ENVIRONMENTAL SOCIOLOGY,0,1,0,4,0,0,0,Spring20
AE60030-,0,0,1,0,0,0,0,Autumn20
CL60028-,0,0,0,0,0,0,1,Autumn20
HS20018-SANSKRIT AND HERITAGE,4,18,14,9,4,4,0,Spring20
CD61002-,0,2,1,0,0,0,0,Spring20
MS60009-,1,1,1,0,0,0,0,Spring20
AT60006-,3,7,9,2,0,0,0,Spring21
HS20016-ENVIRONMENTAL HUMANITIES,13,11,4,5,7,5,0,Spring20
EP67001-,3,2,5,2,0,0,0,Autumn19
EP67002-,10,2,0,0,0,0,0,Spring20
EP67003-,9,2,1,0,0,0,0,Autumn20
EP67004-,10,2,0,0,0,0,0,Spring21
HS20001-ECONOMICS,36,78,89,99,48,27,0,Autumn19
HS20005-MICRO ECONOMICS-I,6,8,15,10,6,2,0,Autumn19
HS20007-MACRO ECONOMICS-I,5,6,10,14,6,7,0,Autumn19
HS40078-INTERNATIONAL TRADE,0,0,0,0,1,0,0,Spring20
AG20101-CROP PRODUCTION TECHNOLOGY,5,6,14,17,9,6,0,Autumn19
AG20103-SOIL TECHNOLOGY,3,8,14,15,13,4,0,Autumn19
AG29001-CROP PRODUCTION TECHNOLOGY LAB.,14,19,10,5,2,1,1,Autumn19
AG29003-SOIL TECHNOLOGY LAB.,15,17,16,3,0,3,1,Autumn19
ME21101-FLUID MECHANICS,35,67,64,51,12,11,2,Autumn19
AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,8,29,20,1,0,0,0,Spring20
EC21101-BASIC ELECTRONICS,87,124,177,151,92,21,1,Spring20
EC29001-BASIC ELECTRONICS LAB.,498,121,23,1,3,2,3,Spring20
HS20001-ECONOMICS,68,71,132,101,17,3,0,Spring20
ME22002-THERMODYNAMICS,26,70,65,79,59,8,1,Spring20
AG31001-AGRICULTURAL MACHINERY,5,19,10,10,3,2,0,Autumn20
AG31003-LAND & WATER RESOURCES ENGINEERING,2,23,18,7,1,0,1,Autumn20
AG31005-PRINCIPLES OF FOOD ENGINEERING,6,38,2,2,0,1,1,Autumn20
AG31007-THEORY & DESIGN OF MACHINE ELEMENTS,5,17,18,8,1,2,0,Autumn20
AG39001-AGRICULTURAL MACHINERY LAB.,3,37,5,2,1,0,0,Autumn20
AG39003-LAND & WATER RESOURCES ENGINEERING LAB.,12,27,7,3,0,0,2,Autumn20
AG39005-FOOD ENGINEERING LAB.,0,0,0,0,0,0,0,Autumn20
AG31004-IRRIGATION & DRAINAGE ENGINEERING,2,31,14,6,1,0,1,Spring21
AG31006-FOOD SCIENCE & TECHNOLOGY,9,31,7,4,1,2,1,Spring21
AG31008-POST HARVEST ENGINEERING,0,14,24,8,5,3,0,Spring21
AG39002-TRACTOR & POWER SYSTEMS LABORATORY,0,27,18,3,4,0,0,Spring21
AG39004-IRRIGATION & DRAINAGE ENGINEERING LABORATORY,7,32,10,2,0,1,1,Spring21
AG39006-FOOD SCIENCE & TECHNOLOGY LABORATORY,0,35,12,3,1,0,1,Spring21
AG31026-ORGANIC FOOD CHAIN MANAGEMENT,0,13,3,1,0,0,1,Spring21
BM63033-,0,1,2,1,0,0,0,Autumn20
HS40003-PERSONNEL MANAGEMENT AND INDUSTRIAL RELATIONS,0,0,2,1,1,0,0,Spring20
HS30084-ECONOMIC PSYCHOLOGY,0,1,0,0,0,0,0,Spring20
HS30071-APPLIED ORGANISATIONAL PSYCHOLOGY,0,1,0,0,0,0,0,Spring20
HS30070-INTRODUCTION TO ETHICS,9,6,4,6,0,0,0,Spring20
AR12003-INTRODUCTION TO ARCHITECTURE,2,6,6,8,6,4,0,Autumn18
AR13201-BASIC DESIGN-I,3,13,15,1,0,0,0,Autumn18
AR13203-DESCRIPTIVE GEOMETRY-I,1,14,14,3,0,0,0,Autumn18
AR13205-GRAPHICS AND VISUAL COMMUNICATION,0,8,8,10,5,1,0,Autumn18
AR12002-BUILDING MATERIALS,5,11,10,5,1,0,0,Spring19
AR13202-BASIC DESIGN-II  AND MODELING,1,4,9,6,5,7,0,Spring19
AR13204-DESCRIPTIVE GEOMETRY-II,2,8,10,11,0,1,0,Spring19
AR22001-ADVANCED BUILDING MATERIALS AND COMPOSITES,5,10,16,1,0,0,0,Autumn19
AR22003-CLIMATOLOGY & SOLAR ARCHITECTURE,6,15,4,2,2,3,0,Autumn19
AR22005-HISTORY OF ARCHITECTURE-I,5,23,3,1,0,0,0,Autumn19
AR22007-ENVIRONMENTAL STUDIES,1,2,6,11,11,1,0,Autumn19
AR23201-ARCHITECTURAL DESIGN I AND FIELD STUDY,7,13,12,0,0,0,0,Autumn19
AR23203-BUILDING CONSTRUCTION - I,6,11,12,2,1,0,0,Autumn19
"AR23205-PHOTOGRAPHY, ART & ADVANCED VISUAL COMMUNICATION",0,22,10,0,0,0,0,Autumn19
AR22004-WATER SUPPLY AND SANITATION,0,6,10,8,5,3,0,Spring20
AR22006-HISTORY OF ARCHITECTURE-II,9,18,4,1,0,0,0,Spring20
AR23202-ARCHITECTURAL DESIGN II AND FIELD STUDY,1,15,10,4,2,0,0,Spring20
AR23204-BUILDING CONSTRUCTION II,2,16,10,3,0,1,0,Spring20
AR23206-COMPUTER AIDED DESIGN AND SIMULATION,0,7,24,1,0,0,0,Spring20
AR32008-ENERGY EFFICIENT DESIGN,7,11,11,2,0,1,0,Spring20
CE29002-SURVEYING PEACTICE,20,77,14,1,1,0,0,Spring20
AR32001-DEVELOPMENT OF CONTEMPORARY ARCHITECTURE,2,4,11,12,1,1,0,Autumn20
AR32003-SPECIFICATION,6,23,2,0,0,0,0,Autumn20
AR33201-ARCHITECTURAL DESIGN III & FIELD STUDY,3,10,17,2,0,0,0,Autumn20
AR33203-ARCHITECTURAL DETAILING,6,23,2,0,0,0,0,Autumn20
CE31001-DESIGN OF RC STRUCTURE,1,16,30,35,17,4,0,Autumn20
CE39007-CONCRETE LABORATORY,0,0,0,0,0,0,0,Autumn20
EE30024-ILLUMINATION AND ELECTRICAL SERVICES,17,10,4,0,0,0,0,Autumn20
AR32002-ESTIMATION AND COSTING,8,21,1,1,0,0,0,Spring21
AR32004-HOUSING AND COMMUNITY PLANNING,0,12,19,0,0,0,0,Spring21
AR33202-ARCHITECTURAL DESIGN IV AND FIELD STUDY,7,17,8,0,0,0,0,Spring21
AR33204-INTERIOR DESIGN,2,24,5,0,0,0,0,Spring21
AR33206-WORKING DRAWING,5,23,2,1,0,0,0,Spring21
CE31004-DESIGN OF STEEL STRUCTURES,7,31,41,21,7,1,0,Spring21
CE39006-STRUCTURAL DETAILING,8,19,34,19,17,9,0,Spring21
HS51604-GERMAN,0,0,1,1,0,0,1,Autumn19
CE20103-TRANSPORTATION ENGG.,1,45,33,8,2,0,0,Autumn20
BT20103-MICROBIOLOGY,1,9,10,9,4,8,0,Autumn19
BT21101-BIOCHEMISTRY,5,9,3,7,6,8,1,Autumn19
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,3,11,7,4,10,3,0,Autumn19
BT29001-BIOCHEMISTRY LABORATORY,9,16,6,2,2,0,0,Autumn19
BT29003-MICROBIOLOGY LABORATORY,8,20,9,1,0,0,0,Autumn19
MM66005-,0,2,0,0,0,0,0,Autumn19
BT21002-CELL & MOLECULAR BIOLOGY,12,3,4,9,5,6,0,Spring20
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,11,16,10,2,0,0,0,Spring20
BT31009-GENETICS,2,16,15,3,1,0,0,Autumn20
BT31011-ENVIRONMENTAL BIOTECHNOLOGY,5,20,9,2,0,0,0,Autumn20
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY,0,0,0,0,0,0,0,Autumn20
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY,0,0,0,0,0,0,0,Autumn20
CH21103-CHEMICAL PROCESS CALCULATIONS,11,34,40,30,10,3,0,Autumn20
CH31001-MASS TRANSFER I,45,84,14,5,3,1,0,Autumn20
BT31006-BIOINFORMATICS,2,17,14,3,1,0,0,Spring21
BT31010-PLANT CELL TISSUE CULTURE,0,6,18,9,0,0,0,Spring21
BT31014-IMMUNOLOGY,8,26,3,0,0,0,0,Spring21
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY,30,6,1,0,0,0,0,Spring21
BT39008-BIOINFORMATICS LABORATORY,7,14,10,6,0,0,0,Spring21
BT61030-,11,20,2,4,0,0,0,Spring21
MA41013-SYSTEMS PROGRAMMING,1,1,1,0,1,0,0,Autumn20
HS30001-INTRODUCTION TO SOCIOLOGY,1,6,5,16,6,1,0,Spring20
ME20001-DYNAMICS,10,13,34,47,49,39,2,Autumn19
HS61080-,0,1,0,0,0,0,0,Spring20
HS20004-POSITIVE PSYCHOLOGY,0,1,0,0,0,0,0,Spring20
BS41004-ADVANCES IN PROTEIN STRUCTURE AND FUNCTION,1,1,0,0,0,0,0,Spring20
CE20006-WATER RESOURCES ENGG.,0,10,18,26,14,13,0,Autumn19
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,0,10,22,20,23,6,0,Autumn19
CE20103-TRANSPORTATION ENGG.,3,15,19,16,14,14,0,Autumn19
CE20105-SURVEYING,2,8,14,27,13,17,0,Autumn19
CE21005-SOLID MECHANICS,2,6,10,34,42,49,2,Autumn19
CE29003-TRANSPORTATION ENGG. LAB,13,49,16,0,0,0,0,Autumn19
CE21003-HYDRAULICS,19,31,28,3,0,0,0,Spring20
CE29006-WATER RESOURCES ENGG. LABORATORY,20,50,9,1,0,1,0,Spring20
BS20001-SCIENCE OF LIVING SYSTEM,41,392,217,44,13,3,0,Autumn20
CE31003-SOIL MECHANICS,0,5,42,28,4,0,0,Autumn20
CE31005-WATER AND W.W. ENGINEERING,1,57,17,3,0,1,0,Autumn20
CE39009-SOIL MECHANICS LABORATORY,0,0,0,0,0,0,0,Autumn20
CE39011-W & W.W. ENGINEERING LABORATORY,0,0,0,0,0,0,0,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,127,282,185,72,32,11,1,Autumn20
CE31002-FOUNDATION ENGINEERING,2,6,7,23,26,7,9,Spring21
CE39004-DESIGN SESSIONAL,9,51,17,1,0,0,0,Spring21
CE39008-CIVIL ENGG. DRAWING AND EST.,3,16,49,9,2,0,0,Spring21
MA60036-,0,0,2,0,1,0,0,Spring21
ES61002-,0,7,1,0,1,0,0,Spring21
IP60202-,0,0,1,3,1,2,0,Spring21
RD30002-TRANSFER AND MANAGEMENT OF RURAL TECHNOLOGY,1,4,0,0,0,0,0,Spring21
ET60004-,1,6,7,1,0,0,0,Spring20
HS30095-GLOBALISATION AND CULTURE,0,0,0,1,0,0,0,Spring20
CE60126-,0,0,0,1,0,0,0,Spring21
CH42014-FUEL TECHNOLOGY,4,4,2,1,1,0,0,Spring21
"HS30040-INDIAN SOCIETY, LITERATURE AND CULTURE",0,2,2,0,0,0,0,Spring20
ES60008-,1,2,2,0,0,0,0,Spring21
CH20001-FLUID MECHANICS,9,24,30,20,9,1,0,Autumn19
CH21004-HEAT TRANSFER,18,27,23,12,7,6,0,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,32,28,22,8,3,0,0,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,59,26,5,2,0,0,0,Spring20
CH29008-FUEL LABORATORY,11,51,29,2,0,0,0,Spring20
CH31007-MECHANICAL OPERATIONS,27,36,21,4,3,1,0,Autumn20
CH31009-REACTION ENGINEERING,11,64,10,7,1,0,0,Autumn20
CH31011-INSTRUMENTATION & PROCESS CONTROL,10,47,25,8,0,0,0,Autumn20
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,0,0,0,0,0,0,0,Autumn20
CH39023-PROCESS EQUIPMENT DESIGN-I,37,42,7,5,1,0,0,Autumn20
CH30012-TRANSPORT PHENOMENA,9,11,16,38,12,7,0,Spring21
CH30014-CHEMICAL PROCESS TECHNOLOGY,10,38,27,15,2,1,0,Spring21
CH30016-COMPUTER AIDED PROCESS ENGINEERING,12,18,31,26,6,0,0,Spring21
CH31010-MASS TRANSFER II,3,15,51,20,3,0,1,Spring21
CH39022-PROCESS EQUIPMENT DESIGN-II,40,34,15,4,0,0,0,Spring21
CH42006-COMPUTER METHODS IN CHEM. ENGG.,9,11,9,3,1,0,0,Spring21
HS60012-,0,0,0,1,0,0,0,Spring21
BT20103-MICROBIOLOGY,8,25,12,1,1,0,0,Autumn20
BT21101-BIOCHEMISTRY,7,20,12,5,3,0,0,Autumn20
CS21001-DISCRETE STRUCTURES,15,22,28,28,23,6,0,Autumn19
CS21003-ALGORITHMS - I,1,22,31,34,13,18,0,Autumn19
CS29003-ALGORITHMS LABORATORY,6,11,22,20,43,17,0,Autumn19
EC21103-INTRODUCTION TO ELECTRONICS,45,84,102,66,40,31,0,Autumn19
EC29003-INTRODUCTION TO ELECTRONICS LAB.,78,147,104,23,14,2,0,Autumn19
EE21101-SIGNALS & NETWORKS,25,68,63,45,27,15,1,Autumn19
EE29001-SIGNALS & NETWORKS LAB.,20,88,95,27,10,3,1,Autumn19
CS20006-SOFTWARE ENGINEERING,4,44,43,22,3,3,0,Spring20
CS21004-FORMAL LANGUAGE AND AUTOMATA THEORY,20,23,29,19,24,4,0,Spring20
CS29002-SWITCHING CIRCUITS LABORATORY,31,34,30,23,3,0,0,Spring20
CS29006-SOFTWARE ENGINEERING LABORATORY,28,59,23,5,1,3,0,Spring20
CS31003-COMPILERS,30,54,23,8,2,1,0,Autumn20
CS31005-ALGORITHMS -II,8,23,41,26,12,6,2,Autumn20
CS31007-COMPUTER ORGANIZATION & ARCHITECTURE,23,55,20,12,3,0,0,Autumn20
CS39001-COMPUTER ORGANIZATION LABORATORY,59,36,9,9,1,0,0,Autumn20
CS39003-COMPILERS LABORATORY,46,42,19,6,1,1,1,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,156,285,101,38,7,2,2,Spring21
CS39006-NETWORKS LAB.,70,27,12,6,4,0,0,Spring21
CS39008-PROJECT SEMINAR,85,22,7,2,2,1,0,Spring21
EV20001-ENVIRONMENTAL SCIENCE,220,260,78,20,9,2,3,Spring21
MA51121-GRAPH THEORY AND ALGORITHMS,4,0,0,0,0,0,0,Autumn20
