subject,subject_grades,subject_session
CE41003-STRUCTURAL DYNAMICS & EARTHQUAKE ENGG.,F,Autumn20
CE41601-SOLID WASTE MANAGEMENT,P,Autumn20
CE69021-,I,Autumn20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME10001-MECHANICS,B,Autumn17
PH11001-PHYSICS,C,Autumn17
PH19001-PHYSICS LAB.,C,Autumn17
CY11001-CHEMISTRY,C,Spring17
CY19001-CHEMISTRY LAB.,A,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,C,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring17
HS13001-ENGLISH FOR COMMUNICATION,A,Spring17
MA10002-MATHEMATICS-II,B,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
CE20006-WATER RESOURCES ENGG.,D,Autumn18
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,B,Autumn18
CE20103-TRANSPORTATION ENGG.,P,Autumn18
CE20105-SURVEYING,P,Autumn18
CE21005-SOLID MECHANICS,P,Autumn18
CE29003-TRANSPORTATION ENGG. LAB,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
MA20101-TRANSFORM CALCULUS,B,Autumn18
CE21003-HYDRAULICS,C,Spring18
CE21004-STRUCTURAL ANALYSIS,B,Spring18
CE29002-SURVEYING PEACTICE,A,Spring18
CE29006-WATER RESOURCES ENGG. LABORATORY,A,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring18
EC21101-BASIC ELECTRONICS,C,Spring18
EC29001-BASIC ELECTRONICS LAB.,B,Spring18
HS20016-ENVIRONMENTAL HUMANITIES,C,Spring18
MA20104-PROBABILITY & STATISTICS,P,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn19
CE31001-DESIGN OF RC STRUCTURE,P,Autumn19
CE31003-SOIL MECHANICS,P,Autumn19
CE31005-WATER AND W.W. ENGINEERING,P,Autumn19
CE31216-CONSTRUCTION PLANNING AND MANAGEMENT,B,Autumn19
CE39007-CONCRETE LABORATORY,C,Autumn19
CE39009-SOIL MECHANICS LABORATORY,B,Autumn19
CE39011-W & W.W. ENGINEERING LABORATORY,C,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn19
CE31002-FOUNDATION ENGINEERING,C,Spring19
CE31004-DESIGN OF STEEL STRUCTURES,B,Spring19
CE31111-DESIGN OF HYDRAULIC STRUCTURES,P,Spring19
CE39004-DESIGN SESSIONAL,B,Spring19
CE39006-STRUCTURAL DETAILING,A,Spring19
CE39008-CIVIL ENGG. DRAWING AND EST.,EX,Spring19
CE41603-HAZARDOUS WASTE MANAGEMENT,C,Spring19
IM60006-,D,Spring19
CE31410-ROCK MECHANICS AND TUNNELLING,B,Autumn20
CE41003-STRUCTURAL DYNAMICS & EARTHQUAKE ENGG.,A,Autumn20
CE47007-PROJECT-I,A,Autumn20
CE48001-INDUSTRIAL TRAINING,C,Autumn20
CE69021-,I,Autumn20
EP60003-,A,Autumn20
EP60020-,B,Autumn20
BM49002-FINANCIAL ANALYTICS,A,Spring20
CE41028-STRUCTURAL HEALTH MONITORING,A,Spring20
CE47006-PROJECT-II,A,Spring20
CE48004-COMPREHENSIVE VIVA-VOCE,B,Spring20
CE60016-,B,Spring20
EP60018-,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,B,Autumn17
PH11001-PHYSICS,C,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,D,Spring17
CY19001-CHEMISTRY LAB.,C,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring17
EE11001-ELECTRICAL TECHNOLOGY,D,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring17
HS13001-ENGLISH FOR COMMUNICATION,C,Spring17
MA10002-MATHEMATICS-II,C,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
CE20006-WATER RESOURCES ENGG.,D,Autumn18
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,B,Autumn18
CE20103-TRANSPORTATION ENGG.,D,Autumn18
CE20105-SURVEYING,D,Autumn18
CE21005-SOLID MECHANICS,C,Autumn18
CE29003-TRANSPORTATION ENGG. LAB,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
MA20101-TRANSFORM CALCULUS,D,Autumn18
CE21003-HYDRAULICS,B,Spring18
CE21004-STRUCTURAL ANALYSIS,A,Spring18
CE29002-SURVEYING PEACTICE,EX,Spring18
CE29006-WATER RESOURCES ENGG. LABORATORY,A,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring18
EC21101-BASIC ELECTRONICS,D,Spring18
EC29001-BASIC ELECTRONICS LAB.,B,Spring18
HS20002-GENERAL PSYCHOLOGY,C,Spring18
MA20104-PROBABILITY & STATISTICS,C,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn19
CE31001-DESIGN OF RC STRUCTURE,C,Autumn19
CE31003-SOIL MECHANICS,C,Autumn19
CE31005-WATER AND W.W. ENGINEERING,D,Autumn19
CE31216-CONSTRUCTION PLANNING AND MANAGEMENT,C,Autumn19
CE39007-CONCRETE LABORATORY,B,Autumn19
CE39009-SOIL MECHANICS LABORATORY,A,Autumn19
CE39011-W & W.W. ENGINEERING LABORATORY,C,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn19
CE31002-FOUNDATION ENGINEERING,B,Spring19
CE31004-DESIGN OF STEEL STRUCTURES,D,Spring19
CE31306-ENVIRONMENTAL IMPACT ASSESSMENT AND AUDITING,A,Spring19
CE39004-DESIGN SESSIONAL,B,Spring19
CE39006-STRUCTURAL DETAILING,A,Spring19
CE39008-CIVIL ENGG. DRAWING AND EST.,A,Spring19
CE60126-,B,Spring19
RD30002-TRANSFER AND MANAGEMENT OF RURAL TECHNOLOGY,C,Spring19
CE31410-ROCK MECHANICS AND TUNNELLING,C,Autumn20
CE41003-STRUCTURAL DYNAMICS & EARTHQUAKE ENGG.,A,Autumn20
CE41601-SOLID WASTE MANAGEMENT,B,Autumn20
CE48001-INDUSTRIAL TRAINING,C,Autumn20
CE60061-,C,Autumn20
CE69021-,I,Autumn20
HS30084-ECONOMIC PSYCHOLOGY,D,Autumn20
CE31111-DESIGN OF HYDRAULIC STRUCTURES,D,Spring20
CE41028-STRUCTURAL HEALTH MONITORING,D,Spring20
CE48004-COMPREHENSIVE VIVA-VOCE,C,Spring20
CE60016-,D,Spring20
EP60020-,D,Spring20
HS60005-,B,Spring20
MA30014-OPERATION RESEARCH,A,Spring20
CY11001-CHEMISTRY,C,Autumn17
CY19001-CHEMISTRY LAB.,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,C,Spring17
ME10001-MECHANICS,D,Spring17
PH11001-PHYSICS,P,Spring17
PH19001-PHYSICS LAB.,C,Spring17
CE20006-WATER RESOURCES ENGG.,B,Autumn18
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,B,Autumn18
CE20103-TRANSPORTATION ENGG.,C,Autumn18
CE20105-SURVEYING,D,Autumn18
CE21005-SOLID MECHANICS,B,Autumn18
CE29003-TRANSPORTATION ENGG. LAB,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
MA20101-TRANSFORM CALCULUS,B,Autumn18
CE21003-HYDRAULICS,B,Spring18
CE21004-STRUCTURAL ANALYSIS,A,Spring18
CE29002-SURVEYING PEACTICE,A,Spring18
CE29006-WATER RESOURCES ENGG. LABORATORY,A,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring18
EC21101-BASIC ELECTRONICS,C,Spring18
EC29001-BASIC ELECTRONICS LAB.,EX,Spring18
HS30070-INTRODUCTION TO ETHICS,D,Spring18
MA20104-PROBABILITY & STATISTICS,D,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn19
CE31001-DESIGN OF RC STRUCTURE,B,Autumn19
CE31003-SOIL MECHANICS,A,Autumn19
CE31005-WATER AND W.W. ENGINEERING,C,Autumn19
CE31216-CONSTRUCTION PLANNING AND MANAGEMENT,B,Autumn19
CE39007-CONCRETE LABORATORY,A,Autumn19
CE39009-SOIL MECHANICS LABORATORY,B,Autumn19
CE39011-W & W.W. ENGINEERING LABORATORY,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn19
CE31002-FOUNDATION ENGINEERING,B,Spring19
CE31004-DESIGN OF STEEL STRUCTURES,A,Spring19
CE31306-ENVIRONMENTAL IMPACT ASSESSMENT AND AUDITING,B,Spring19
CE39004-DESIGN SESSIONAL,A,Spring19
CE39006-STRUCTURAL DETAILING,EX,Spring19
CE39008-CIVIL ENGG. DRAWING AND EST.,A,Spring19
CE60126-,B,Spring19
RD30002-TRANSFER AND MANAGEMENT OF RURAL TECHNOLOGY,C,Spring19
CE60011-,B,Autumn20
CE60013-,A,Autumn20
CE60061-,C,Autumn20
CE60119-,B,Autumn20
CE69021-,I,Autumn20
HS30041-CONTEMPORARY DRAMA AND THEATRE,B,Autumn20
CE31111-DESIGN OF HYDRAULIC STRUCTURES,C,Spring20
CE41028-STRUCTURAL HEALTH MONITORING,B,Spring20
CE60012-,C,Spring20
CE60014-,A,Spring20
CE60134-,B,Spring20
MA30014-OPERATION RESEARCH,A,Spring20
CY11001-CHEMISTRY,D,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,P,Spring17
ME10001-MECHANICS,C,Spring17
PH11001-PHYSICS,P,Spring17
PH19001-PHYSICS LAB.,B,Spring17
CE20006-WATER RESOURCES ENGG.,C,Autumn18
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,B,Autumn18
CE20103-TRANSPORTATION ENGG.,C,Autumn18
CE20105-SURVEYING,C,Autumn18
CE21005-SOLID MECHANICS,C,Autumn18
CE29003-TRANSPORTATION ENGG. LAB,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn18
MA20101-TRANSFORM CALCULUS,B,Autumn18
CE21003-HYDRAULICS,C,Spring18
CE21004-STRUCTURAL ANALYSIS,B,Spring18
CE29002-SURVEYING PEACTICE,EX,Spring18
CE29006-WATER RESOURCES ENGG. LABORATORY,B,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring18
EC21101-BASIC ELECTRONICS,C,Spring18
EC29001-BASIC ELECTRONICS LAB.,A,Spring18
"HS30040-INDIAN SOCIETY, LITERATURE AND CULTURE",C,Spring18
MA20104-PROBABILITY & STATISTICS,D,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn19
CE31001-DESIGN OF RC STRUCTURE,C,Autumn19
CE31003-SOIL MECHANICS,C,Autumn19
CE31005-WATER AND W.W. ENGINEERING,D,Autumn19
CE31216-CONSTRUCTION PLANNING AND MANAGEMENT,C,Autumn19
CE39007-CONCRETE LABORATORY,A,Autumn19
CE39009-SOIL MECHANICS LABORATORY,A,Autumn19
CE39011-W & W.W. ENGINEERING LABORATORY,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn19
CE31002-FOUNDATION ENGINEERING,C,Spring19
CE31004-DESIGN OF STEEL STRUCTURES,D,Spring19
CE31306-ENVIRONMENTAL IMPACT ASSESSMENT AND AUDITING,A,Spring19
CE39004-DESIGN SESSIONAL,A,Spring19
CE39006-STRUCTURAL DETAILING,B,Spring19
CE39008-CIVIL ENGG. DRAWING AND EST.,A,Spring19
CE60126-,A,Spring19
RD30002-TRANSFER AND MANAGEMENT OF RURAL TECHNOLOGY,C,Spring19
CE31410-ROCK MECHANICS AND TUNNELLING,B,Autumn20
CE41003-STRUCTURAL DYNAMICS & EARTHQUAKE ENGG.,A,Autumn20
CE41601-SOLID WASTE MANAGEMENT,B,Autumn20
CE48001-INDUSTRIAL TRAINING,D,Autumn20
CE60061-,B,Autumn20
CE69021-,I,Autumn20
HS30084-ECONOMIC PSYCHOLOGY,D,Autumn20
CE31111-DESIGN OF HYDRAULIC STRUCTURES,A,Spring20
CE41028-STRUCTURAL HEALTH MONITORING,B,Spring20
CE48004-COMPREHENSIVE VIVA-VOCE,A,Spring20
CE60016-,A,Spring20
EP60020-,B,Spring20
HS60005-,D,Spring20
MA30014-OPERATION RESEARCH,A,Spring20
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,C,Spring17
ME10001-MECHANICS,C,Spring17
PH11001-PHYSICS,P,Spring17
PH19001-PHYSICS LAB.,B,Spring17
CE20006-WATER RESOURCES ENGG.,C,Autumn18
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,B,Autumn18
CE20103-TRANSPORTATION ENGG.,D,Autumn18
CE20105-SURVEYING,D,Autumn18
CE21005-SOLID MECHANICS,B,Autumn18
CE29003-TRANSPORTATION ENGG. LAB,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
MA20101-TRANSFORM CALCULUS,B,Autumn18
CE21003-HYDRAULICS,B,Spring18
CE21004-STRUCTURAL ANALYSIS,B,Spring18
CE29002-SURVEYING PEACTICE,A,Spring18
CE29006-WATER RESOURCES ENGG. LABORATORY,A,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring18
EC21101-BASIC ELECTRONICS,B,Spring18
EC29001-BASIC ELECTRONICS LAB.,A,Spring18
HS20002-GENERAL PSYCHOLOGY,C,Spring18
MA20104-PROBABILITY & STATISTICS,C,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn19
CE31001-DESIGN OF RC STRUCTURE,B,Autumn19
CE31003-SOIL MECHANICS,B,Autumn19
CE31005-WATER AND W.W. ENGINEERING,B,Autumn19
CE31216-CONSTRUCTION PLANNING AND MANAGEMENT,C,Autumn19
CE39007-CONCRETE LABORATORY,A,Autumn19
CE39009-SOIL MECHANICS LABORATORY,B,Autumn19
CE39011-W & W.W. ENGINEERING LABORATORY,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn19
CE31002-FOUNDATION ENGINEERING,A,Spring19
CE31004-DESIGN OF STEEL STRUCTURES,EX,Spring19
CE31306-ENVIRONMENTAL IMPACT ASSESSMENT AND AUDITING,B,Spring19
CE39004-DESIGN SESSIONAL,B,Spring19
CE39006-STRUCTURAL DETAILING,A,Spring19
CE39008-CIVIL ENGG. DRAWING AND EST.,A,Spring19
CE60126-,C,Spring19
RD30002-TRANSFER AND MANAGEMENT OF RURAL TECHNOLOGY,B,Spring19
CE31410-ROCK MECHANICS AND TUNNELLING,A,Autumn20
CE41003-STRUCTURAL DYNAMICS & EARTHQUAKE ENGG.,A,Autumn20
CE41601-SOLID WASTE MANAGEMENT,A,Autumn20
CE48001-INDUSTRIAL TRAINING,D,Autumn20
CE60061-,B,Autumn20
CE69021-,I,Autumn20
HS30073-ENVIRONMENTAL SOCIOLOGY,B,Autumn20
CE31111-DESIGN OF HYDRAULIC STRUCTURES,B,Spring20
CE41028-STRUCTURAL HEALTH MONITORING,A,Spring20
CE48004-COMPREHENSIVE VIVA-VOCE,A,Spring20
CE60016-,B,Spring20
EP60020-,A,Spring20
HS60005-,P,Spring20
MA30014-OPERATION RESEARCH,EX,Spring20
CY11001-CHEMISTRY,C,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,D,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,C,Spring17
ME10001-MECHANICS,P,Spring17
PH11001-PHYSICS,B,Spring17
PH19001-PHYSICS LAB.,B,Spring17
CE20006-WATER RESOURCES ENGG.,D,Autumn18
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,B,Autumn18
CE20103-TRANSPORTATION ENGG.,P,Autumn18
CE20105-SURVEYING,P,Autumn18
CE21005-SOLID MECHANICS,D,Autumn18
CE29003-TRANSPORTATION ENGG. LAB,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn18
MA20101-TRANSFORM CALCULUS,D,Autumn18
CE21003-HYDRAULICS,B,Spring18
CE21004-STRUCTURAL ANALYSIS,D,Spring18
CE29002-SURVEYING PEACTICE,A,Spring18
CE29006-WATER RESOURCES ENGG. LABORATORY,B,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring18
EC21101-BASIC ELECTRONICS,P,Spring18
EC29001-BASIC ELECTRONICS LAB.,B,Spring18
HS20002-GENERAL PSYCHOLOGY,D,Spring18
MA20104-PROBABILITY & STATISTICS,D,Spring18
BM66004-,A,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn19
CE31001-DESIGN OF RC STRUCTURE,D,Autumn19
CE31003-SOIL MECHANICS,P,Autumn19
CE31005-WATER AND W.W. ENGINEERING,P,Autumn19
CE31216-CONSTRUCTION PLANNING AND MANAGEMENT,C,Autumn19
CE39007-CONCRETE LABORATORY,B,Autumn19
CE39009-SOIL MECHANICS LABORATORY,A,Autumn19
CE39011-W & W.W. ENGINEERING LABORATORY,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn19
CE31002-FOUNDATION ENGINEERING,C,Spring19
CE31004-DESIGN OF STEEL STRUCTURES,D,Spring19
CE31104-STATISTICAL METHODS IN HYDROLOGY,B,Spring19
CE31306-ENVIRONMENTAL IMPACT ASSESSMENT AND AUDITING,P,Spring19
CE39004-DESIGN SESSIONAL,A,Spring19
CE39006-STRUCTURAL DETAILING,A,Spring19
CE39008-CIVIL ENGG. DRAWING AND EST.,EX,Spring19
ET61002-,C,Spring19
CE31410-ROCK MECHANICS AND TUNNELLING,B,Autumn20
CE41003-STRUCTURAL DYNAMICS & EARTHQUAKE ENGG.,A,Autumn20
CE47007-PROJECT-I,C,Autumn20
CE48001-INDUSTRIAL TRAINING,EX,Autumn20
CE60141-,A,Autumn20
CE69021-,I,Autumn20
HS40003-PERSONNEL MANAGEMENT AND INDUSTRIAL RELATIONS,C,Autumn20
AI60002-,C,Spring20
CE41028-STRUCTURAL HEALTH MONITORING,A,Spring20
CE48004-COMPREHENSIVE VIVA-VOCE,C,Spring20
CE60016-,A,Spring20
EP60004-,C,Spring20
ET60012-,B,Spring20
HS60005-,P,Spring20
CY11001-CHEMISTRY,C,Autumn17
CY19001-CHEMISTRY LAB.,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,D,Spring17
ME10001-MECHANICS,C,Spring17
PH11001-PHYSICS,P,Spring17
PH19001-PHYSICS LAB.,C,Spring17
CE20006-WATER RESOURCES ENGG.,P,Autumn18
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,B,Autumn18
CE20103-TRANSPORTATION ENGG.,D,Autumn18
CE20105-SURVEYING,P,Autumn18
CE21005-SOLID MECHANICS,D,Autumn18
CE29003-TRANSPORTATION ENGG. LAB,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
MA20101-TRANSFORM CALCULUS,P,Autumn18
CE21003-HYDRAULICS,D,Spring18
CE21004-STRUCTURAL ANALYSIS,D,Spring18
CE29002-SURVEYING PEACTICE,A,Spring18
CE29006-WATER RESOURCES ENGG. LABORATORY,C,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring18
EC21101-BASIC ELECTRONICS,D,Spring18
EC29001-BASIC ELECTRONICS LAB.,A,Spring18
HS62004-,D,Spring18
MA20104-PROBABILITY & STATISTICS,P,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn19
CE31001-DESIGN OF RC STRUCTURE,X,Autumn19
CE31003-SOIL MECHANICS,X,Autumn19
CE31005-WATER AND W.W. ENGINEERING,F,Autumn19
CE31216-CONSTRUCTION PLANNING AND MANAGEMENT,X,Autumn19
CE39007-CONCRETE LABORATORY,P,Autumn19
CE39009-SOIL MECHANICS LABORATORY,B,Autumn19
CE39011-W & W.W. ENGINEERING LABORATORY,F,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,P,Autumn19
CY11001-CHEMISTRY,C,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,B,Spring17
ME10001-MECHANICS,B,Spring17
PH11001-PHYSICS,P,Spring17
PH19001-PHYSICS LAB.,A,Spring17
CE20006-WATER RESOURCES ENGG.,A,Autumn18
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,B,Autumn18
CE20103-TRANSPORTATION ENGG.,B,Autumn18
CE20105-SURVEYING,C,Autumn18
CE21005-SOLID MECHANICS,A,Autumn18
CE29003-TRANSPORTATION ENGG. LAB,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
MA20101-TRANSFORM CALCULUS,EX,Autumn18
CE21003-HYDRAULICS,A,Spring18
CE21004-STRUCTURAL ANALYSIS,B,Spring18
CE29002-SURVEYING PEACTICE,A,Spring18
CE29006-WATER RESOURCES ENGG. LABORATORY,A,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring18
EC21101-BASIC ELECTRONICS,B,Spring18
EC29001-BASIC ELECTRONICS LAB.,B,Spring18
HS62004-,D,Spring18
MA20013-DISCRETE MATHEMATICS,P,Spring18
MA20104-PROBABILITY & STATISTICS,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn19
CE31001-DESIGN OF RC STRUCTURE,C,Autumn19
CE31003-SOIL MECHANICS,C,Autumn19
CE31005-WATER AND W.W. ENGINEERING,C,Autumn19
CE31210-THEORY OF ELASTICITY AND PLASTICITY,D,Autumn19
CE39007-CONCRETE LABORATORY,C,Autumn19
CE39009-SOIL MECHANICS LABORATORY,A,Autumn19
CE39011-W & W.W. ENGINEERING LABORATORY,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn19
CE31002-FOUNDATION ENGINEERING,B,Spring19
CE31004-DESIGN OF STEEL STRUCTURES,B,Spring19
CE31104-STATISTICAL METHODS IN HYDROLOGY,A,Spring19
CE39004-DESIGN SESSIONAL,EX,Spring19
CE39006-STRUCTURAL DETAILING,A,Spring19
CE39008-CIVIL ENGG. DRAWING AND EST.,A,Spring19
CE41603-HAZARDOUS WASTE MANAGEMENT,B,Spring19
MA60002-,EX,Spring19
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,C,Autumn20
CE60011-,B,Autumn20
CE60013-,A,Autumn20
CE60119-,B,Autumn20
CE69021-,I,Autumn20
CS40019-IMAGE PROCESSING,A,Autumn20
